ticker,date,v0,kappa,theta,xi,rho
AMZN,2024-01-02,0.09540385577630608,8.0,0.09540385577630608,0.5,-0.5
AMZN,2024-01-09,0.13569922191808592,0.5,0.09046614794539062,0.8,-0.9
AMZN,2024-01-17,0.12799328282890632,0.5,0.06399664141445316,0.8,-0.9
AMZN,2024-01-24,0.08761532831269217,0.5,0.06571149623451913,0.5,-0.9
AMZN,2024-01-31,0.15435423943014703,1.0,0.07717711971507352,0.8,-0.9
AMZN,2024-02-07,0.1013258135659589,0.5,0.1013258135659589,0.8,-0.9
AMZN,2024-02-14,0.09325820385674932,8.0,0.031086067952249774,0.8,-0.9
AMZN,2024-02-22,0.09285377891700373,0.5,0.04642688945850187,0.8,-0.9
AMZN,2024-02-29,0.11337789032544653,0.5,0.11337789032544653,0.8,-0.9
AMZN,2024-03-07,0.034810799796188535,0.5,0.0261080998471414,0.8,-0.9
AMZN,2024-03-14,0.07373506245059509,0.5,0.04915670830039673,0.8,-0.9
AMZN,2024-03-21,0.14278392144507454,1.0,0.07139196072253727,0.8,-0.9
AMZN,2024-03-28,0.14103701272643893,0.5,0.1057777595448292,0.8,-0.9
AMZN,2024-04-05,0.11124944606413993,0.5,0.3337483381924198,0.8,-0.9
AMZN,2024-04-12,0.17844977952220367,0.5,0.08922488976110184,0.8,-0.9
AMZN,2024-04-19,0.20001098631463865,8.0,0.06667032877154622,0.5,-0.9
AMZN,2024-04-26,0.0608235155751021,0.5,0.045617636681326575,0.2,-0.3
AMZN,2024-05-03,0.06629733447634162,0.5,0.06629733447634162,0.8,-0.9
AMZN,2024-05-10,0.09941523050028833,0.5,0.09941523050028833,0.8,-0.9
AMZN,2024-05-17,0.15666203214492747,1.0,0.4699860964347824,0.8,-0.9
AMZN,2024-05-24,0.1006158547222723,8.0,0.033538618240757434,0.8,-0.9
AMZN,2024-06-03,0.25566423641546304,0.5,0.38349635462319454,0.8,-0.9
AMZN,2024-06-10,0.17813525314595047,0.5,0.17813525314595047,0.8,-0.9
AMZN,2024-06-17,0.10182883391203701,0.5,0.10182883391203701,0.8,-0.9
AMZN,2024-06-25,0.06741521489634063,0.5,0.050561411172255474,0.8,-0.9
AMZN,2024-07-02,0.07122547992810652,8.0,0.10683821989215977,0.8,-0.9
AMZN,2024-07-10,0.17587073999840178,0.5,0.05862357999946726,0.8,-0.9
AMZN,2024-07-17,0.23744803812723198,8.0,0.23744803812723198,0.2,-0.3
AMZN,2024-07-24,0.32223774434169283,8.0,0.2148251628944619,0.2,-0.3
AMZN,2024-07-31,0.19556928630284054,0.5,0.1303795242018937,0.8,-0.9
AMZN,2024-08-07,0.13093217857069533,4.0,0.06546608928534767,0.8,-0.3
AMZN,2024-08-14,0.1610316537647582,2.0,0.05367721792158607,0.8,-0.9
AMZN,2024-08-21,0.06468864697237754,0.5,0.04312576464825169,0.8,-0.9
AMZN,2024-08-28,0.04854559287796752,8.0,0.14563677863390256,0.2,-0.3
AMZN,2024-09-05,0.0798828656462585,0.5,0.03994143282312925,0.8,-0.9
AMZN,2024-09-12,0.16497063775510204,0.5,0.10998042517006802,0.8,-0.9
AMZN,2024-09-19,0.14184012966364423,4.0,0.28368025932728846,0.8,-0.9
AMZN,2024-09-26,0.2101949431089754,0.5,0.31529241466346314,0.8,-0.9
AMZN,2024-10-03,0.09537675639046563,8.0,0.14306513458569844,0.2,-0.9
AMZN,2024-10-10,0.1677282902902238,1.0,0.055909430096741264,0.8,-0.9
AMZN,2024-10-17,0.09890891950130826,0.5,0.07418168962598119,0.8,-0.9
AMZN,2024-10-24,0.30293041718555413,8.0,0.07573260429638853,0.8,-0.9
AMZN,2024-10-31,0.2647450657894736,8.0,0.1323725328947368,0.8,-0.9
AMZN,2024-11-07,0.1829741260745378,0.5,0.13723059455590336,0.8,-0.9
AMZN,2024-11-14,0.08708570690524194,0.5,0.021771426726310484,0.8,-0.9
AMZN,2024-11-21,0.10686121156667434,4.0,0.05343060578333717,0.8,-0.9
AMZN,2024-11-29,0.17333553641183033,0.5,0.17333553641183033,0.8,-0.9
AMZN,2024-12-06,0.28649457445472026,0.5,0.14324728722736013,0.8,-0.9
AMZN,2024-12-13,0.05588357374107082,0.5,0.018627857913690274,0.8,-0.9
AMZN,2024-12-20,0.1366150542600377,4.0,0.045538351420012564,0.8,-0.9
AMZN,2024-12-30,0.08978769251575591,1.0,0.26936307754726774,0.8,-0.9
AMZN,2025-01-07,0.12427716215779958,2.0,0.3728314864733987,0.8,-0.9
AMZN,2025-01-15,0.15735325655962162,0.5,0.10490217103974775,0.8,-0.9
AMZN,2025-01-23,0.26696664900342115,8.0,0.08898888300114038,0.8,-0.9
AMZN,2025-01-30,0.2161257789432702,8.0,0.1080628894716351,0.8,-0.9
AMZN,2025-02-06,0.3089030449123723,4.0,0.10296768163745743,0.8,-0.9
AMZN,2025-02-13,0.05664952083333334,0.5,0.042487140625,0.8,-0.9
AMZN,2025-02-21,0.10410720551786935,4.0,0.06940480367857957,0.2,-0.3
AMZN,2025-02-28,0.1295540287032621,8.0,0.08636935246884139,0.2,-0.3
AMZN,2025-03-07,0.06962944911291205,8.0,0.06962944911291205,0.2,-0.3
AMZN,2025-03-14,0.23098044217687067,8.0,0.057745110544217666,0.2,-0.3
AMZN,2025-03-21,0.10748237231239909,0.5,0.08061177923429931,0.2,-0.3
AMZN,2025-03-28,0.16036410840916893,8.0,0.16036410840916893,0.2,-0.3
AMZN,2025-04-04,0.9045644465095766,8.0,1.3568466697643649,0.2,-0.3
AMZN,2025-04-11,0.5771388947590872,8.0,0.2885694473795436,0.2,-0.3
AMZN,2025-04-21,0.16540254453124997,0.5,0.12405190839843748,0.2,-0.3
AMZN,2025-04-28,0.30689434623813017,8.0,0.10229811541271006,0.8,-0.9
AMZN,2025-05-05,0.31052108344191937,8.0,0.10350702781397313,0.2,-0.3
AMZN,2025-05-12,0.19090643250206374,0.5,0.12727095500137584,0.8,-0.9
AMZN,2025-05-19,0.09362185930083068,0.5,0.09362185930083068,0.8,-0.9
AMZN,2025-05-27,0.08754728115394467,0.5,0.0656604608654585,0.8,-0.9
AMZN,2025-06-03,0.1159676195022493,2.0,0.2319352390044986,0.8,-0.9
AMZN,2025-06-10,0.28723538169171603,0.5,0.5744707633834321,0.8,-0.9
AMZN,2025-06-17,0.17541648158596004,0.5,0.17541648158596004,0.8,-0.9
AMZN,2025-06-25,0.13103754967616837,0.5,0.08735836645077891,0.8,-0.9
AMZN,2025-07-02,0.20417414224199015,0.5,0.13611609482799344,0.8,-0.9
AMZN,2025-07-10,0.09805581987207498,0.5,0.07354186490405623,0.8,-0.9
AMZN,2025-07-17,0.2628608740178171,2.0,0.06571521850445428,0.8,-0.9
AMZN,2025-07-24,0.21378383326521005,0.5,0.14252255551014004,0.8,-0.9
AMZN,2025-07-31,0.09965218322807835,0.5,0.09965218322807835,0.8,-0.9
AMZN,2025-08-07,0.09568990489255894,0.5,0.07176742866941921,0.8,-0.9
AMZN,2025-08-14,0.23602203152385123,0.5,0.23602203152385123,0.8,-0.9
AMZN,2025-08-21,0.09724164329616267,0.5,0.04862082164808133,0.8,-0.9
AMZN,2025-08-28,0.11883590453621146,8.0,0.039611968178737154,0.8,-0.9
CAG,2024-01-02,0.11191895402144024,4.0,0.037306318007146747,0.8,-0.9
CAG,2024-01-09,0.05427349633372965,0.5,0.08141024450059448,0.8,-0.9
CAG,2024-01-17,0.06347035414655468,8.0,0.09520553121983202,0.2,-0.3
CAG,2024-01-24,0.050519759033220896,8.0,0.0168399196777403,0.8,-0.9
CAG,2024-01-31,0.09908804874298026,8.0,0.03302934958099342,0.8,-0.9
CAG,2024-02-07,0.04772193211531153,8.0,0.09544386423062307,0.2,-0.3
CAG,2024-02-14,0.2556601706503144,8.0,0.0639150426625786,0.2,-0.3
CAG,2024-02-22,0.03665578848074494,8.0,0.07331157696148988,0.2,-0.3
CAG,2024-02-29,0.02679217524585211,0.5,0.02009413143438908,0.2,-0.3
CAG,2024-03-07,0.06182296283043505,8.0,0.04121530855362337,0.2,-0.3
CAG,2024-03-14,0.07525235309641097,8.0,0.050168235397607314,0.8,-0.3
CAG,2024-03-21,0.062058735524769953,4.0,0.09308810328715493,0.8,-0.9
CAG,2024-03-28,0.12827869960004323,0.5,0.06413934980002162,0.8,-0.9
CAG,2024-04-05,0.08929582362836443,2.0,0.029765274542788142,0.8,-0.9
CAG,2024-04-12,0.08430858455525492,8.0,0.028102861518418305,0.8,-0.3
CAG,2024-04-19,0.0393913357414334,4.0,0.0787826714828668,0.8,-0.9
CAG,2024-04-26,0.06673967950275347,0.5,0.10010951925413021,0.8,-0.9
CAG,2024-05-03,0.058046236171236165,0.5,0.029023118085618083,0.8,-0.9
CAG,2024-05-10,0.059252251502528615,0.5,0.03950150100168574,0.8,-0.9
CAG,2024-05-17,0.07252675367395761,0.5,0.036263376836978806,0.8,-0.9
CAG,2024-05-24,0.12565276455774177,2.0,0.04188425485258059,0.8,-0.9
CAG,2024-06-03,0.10646426443235987,0.5,0.03548808814411996,0.8,-0.9
CAG,2024-06-10,0.061115754561694685,0.5,0.061115754561694685,0.8,-0.9
CAG,2024-06-17,0.06656975088694875,0.5,0.09985462633042312,0.8,-0.3
CAG,2024-06-25,0.0924685646477188,8.0,0.030822854882572935,0.8,-0.9
CAG,2024-07-02,0.06426900478515275,4.0,0.04284600319010184,0.2,-0.3
CAG,2024-07-10,0.13913970191906863,8.0,0.046379900639689546,0.2,-0.3
CAG,2024-07-17,0.10524949798587685,0.5,0.035083165995292286,0.8,-0.9
CAG,2024-07-24,0.07637926493857407,0.5,0.050919509959049376,0.8,-0.9
CAG,2024-07-31,0.05798126389332112,0.5,0.08697189583998167,0.8,-0.9
CAG,2024-08-07,0.1301349112945385,0.5,0.043378303764846166,0.8,-0.9
CAG,2024-08-14,0.031170564274520647,0.5,0.031170564274520647,0.8,-0.9
CAG,2024-08-21,0.0764694305426236,0.5,0.05097962036174907,0.8,-0.9
CAG,2024-08-28,0.08312845235320737,8.0,0.02770948411773579,0.8,-0.9
CAG,2024-09-05,0.12512629299559483,0.5,0.25025258599118966,0.8,-0.9
CAG,2024-09-12,0.187773206547299,0.5,0.12518213769819933,0.8,-0.9
CAG,2024-09-19,0.14389523694493406,0.5,0.04796507898164469,0.8,-0.9
CAG,2024-09-26,0.09753781810197591,0.5,0.048768909050987956,0.8,-0.9
CAG,2024-10-03,0.01346858173560789,0.5,0.01346858173560789,0.8,-0.9
CAG,2024-10-10,0.08733056841563783,0.5,0.06549792631172838,0.2,-0.3
CAG,2024-10-17,0.062134281067027494,0.5,0.031067140533513747,0.8,-0.9
CAG,2024-10-24,0.07078303321929437,8.0,0.017695758304823592,0.2,-0.3
CAG,2024-10-31,0.13860907006120787,8.0,0.04620302335373595,0.2,-0.3
CAG,2024-11-07,0.060579363758019825,8.0,0.030289681879009912,0.2,-0.3
CAG,2024-11-14,0.024017427659654107,8.0,0.024017427659654107,0.2,-0.3
CAG,2024-11-21,0.11447076335352417,8.0,0.17170614503028625,0.2,-0.3
CAG,2024-11-29,0.08749891990171921,0.5,0.0656241899262894,0.2,-0.3
CAG,2024-12-06,0.05198691231863839,8.0,0.03465794154575893,0.2,-0.3
CAG,2024-12-13,0.13748604910714285,8.0,0.04582868303571429,0.2,-0.3
CAG,2024-12-20,0.07400297108025904,0.5,0.055502228310194274,0.2,-0.3
CAG,2024-12-30,0.08295582120727453,8.0,0.08295582120727453,0.2,-0.3
CAG,2025-01-07,0.10945676571762364,8.0,0.16418514857643546,0.2,-0.3
CAG,2025-01-15,0.4334421658646896,8.0,0.2167210829323448,0.2,-0.3
CAG,2025-01-23,0.41665482411115073,8.0,0.13888494137038357,0.2,-0.3
CAG,2025-01-30,0.07978440202296509,0.5,0.059838301517223816,0.8,-0.9
CAG,2025-02-06,0.11803954998166659,8.0,0.059019774990833294,0.2,-0.3
CAG,2025-02-13,0.07117131743840269,8.0,0.10675697615760403,0.8,-0.3
CAG,2025-02-21,0.09644018322172614,0.5,0.19288036644345227,0.8,-0.9
CAG,2025-02-28,0.13822185407366067,0.5,0.13822185407366067,0.8,-0.9
CAG,2025-03-07,0.12855378982042107,4.0,0.06427689491021053,0.8,-0.9
CAG,2025-03-14,0.07732142173973242,8.0,0.23196426521919725,0.2,-0.3
CAG,2025-03-21,0.1729218891835328,8.0,0.05764062972784427,0.2,-0.3
CAG,2025-03-28,0.13548521508771716,8.0,0.04516173836257239,0.8,-0.9
CAG,2025-04-04,0.23307713587160697,0.5,0.23307713587160697,0.8,-0.9
CAG,2025-04-11,0.10893208804243623,2.0,0.21786417608487246,0.8,-0.5
CAG,2025-04-21,0.10724697164948457,8.0,0.05362348582474229,0.8,-0.9
CAG,2025-04-28,0.1600428485576922,8.0,0.0800214242788461,0.2,-0.3
CAG,2025-05-05,0.13337962457530328,8.0,0.044459874858434424,0.2,-0.3
CAG,2025-05-12,0.10423270604943718,8.0,0.10423270604943718,0.2,-0.3
CAG,2025-05-19,0.06293989301801803,0.5,0.06293989301801803,0.2,-0.9
CAG,2025-05-27,0.06986058601134214,2.0,0.03493029300567107,0.8,-0.3
CAG,2025-06-03,0.035473439487272745,8.0,0.10642031846181824,0.2,-0.3
CAG,2025-06-10,0.12344252159040972,8.0,0.08229501439360648,0.2,-0.3
CAG,2025-06-17,0.07329366322943966,8.0,0.03664683161471983,0.2,-0.3
CAG,2025-06-25,0.13621581163563315,0.5,0.10216185872672487,0.2,-0.3
CAG,2025-07-02,0.10863396862513941,8.0,0.21726793725027882,0.2,-0.3
