Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-01-24,5.92851723586203e8,2.8505000799742484e8,1.8067172e7,-3.310060823221772e6,2.93044604412e8,3.534403018330785e6,487060.10693999997,857725.2177816309,1.1486645309042995,-0.07489194475235002,-3.7583348555184233,0.00017614271303401097,6.239429392446634e8,-0.0029234984524890706,0.0030996411655230816
2025-01-27,5.926635117169951e8,2.8439821267492604e8,1.865539e7,-3.9513808899309845e6,2.9356128993200004e8,2.9872062229231433e6,578133.25694,1.0373993086807024e6,1.1294620269205387,-0.04960484316573982,-4.345376891864737,-0.00031751910930566396,6.151169950738916e8,-0.014246435063572704,0.01392891595426704
2025-01-28,5.921641728923056e8,2.846257874392786e8,1.8918419e7,-4.318326330973015e6,2.9293829278400004e8,3.234338977068606e6,578133.25694,1.0482853778826798e6,1.1893018057621316,-0.10700463356224567,-4.855681981884288,-0.0008428885663924746,6.204022988505747e8,0.008555651121952224,-0.009398539688344698
2025-01-29,5.916415479469409e8,2.8460943193241084e8,1.8974271e7,-4.1080515554698617e6,2.9216589656999993e8,3.234338977068606e6,578133.25694,1.048661851513632e6,1.1902096091249519,-0.0673293919896335,-4.77820519406858,-0.0008829573470023888,6.176211001642035e8,-0.004492973827815661,0.0036100164808132718
2025-01-30,5.927441211635554e8,2.8387602093614525e8,1.8938281e7,-3.7860178245899635e6,2.9371583705200005e8,2.599818911509493e6,578133.25694,1.1315878515614243e6,1.1648851043272905,-0.10698072769289606,-4.669451119708414,0.0018618488282555745,6.20935960591133e8,0.005352790673669006,-0.003490941845413431
2025-01-31,5.909513730400653e8,2.723082741285324e8,3.0323997e7,-3.956410036467133e6,2.9227551194799995e8,2.6763741156705464e6,640522.1419399999,1.1507360657007135e6,1.1757370149978028,-0.06582399439964476,-4.426418227708027,-0.0030290720933123794,6.176313628899837e8,-0.005336174271619143,0.0023071021783067636
2025-02-03,5.89022522553054e8,2.7230652314737785e8,2.9883838e7,-4.0533970763238845e6,2.9088555848199993e8,2.7791361637097523e6,640522.1419399999,1.239302788002789e6,1.1575602394278999,-0.08356697319337614,-4.283114324081142,-0.003269313350479308,6.134749589490968e8,-0.006752332693604757,0.0034830193431254486
2025-02-04,5.913631597472048e8,2.7189803138058335e8,3.0612089e7,-3.425498779378677e6,2.92278538146e8,2.4088788788139764e6,640522.1419399999,1.2616430113565389e6,1.157528796638891,-0.051453708096032426,-4.021535267826167,0.003965890635743818,6.175903119868636e8,0.006685865428710969,-0.0027199747929671503
2025-02-05,5.896979747616942e8,2.7183757141940427e8,2.9889451e7,-3.488813735710199e6,2.91459766078e8,2.3691674295141166e6,640522.1419399999,1.266434104639382e6,1.1433346353678873,-0.04254354259493335,-3.81316777102931,-0.002819813539243654,6.200944170771757e8,0.004046440015443409,-0.006866253554687063
2025-02-06,5.899162421518275e8,2.7182215988190544e8,2.9736832e7,-3.7185966240779273e6,2.9207584689399993e8,2.4142119556655716e6,640522.1419399999,1.3109776832563016e6,1.1555563571951613,-0.06881386371723451,-3.484309687958159,0.0003700657206309188,6.222495894909688e8,0.003469529477069244,-0.0030994637564383254
2025-02-07,5.868771545044312e8,2.715684531362784e8,2.9163961e7,-4.0977165558471475e6,2.9024245692399997e8,2.153494720100114e6,691467.4419399999,1.3389941185296304e6,1.1688109073627997,-0.08811291259142164,-3.461258097089575,-0.00516504326476408,6.16553776683087e8,-0.009195733722666688,0.004030690457902608
2025-02-10,5.897018734685807e8,2.7278292753411067e8,2.9436141e7,-4.641363315529806e6,2.9212416824999994e8,3.3937649863602696e6,770739.0619399999,1.4482829121214824e6,1.2016221971570384,-0.09404482831944892,-4.367651213746885,0.004801588884454588,6.207409688013136e8,0.006768327624751436,-0.0019667387402968473
2025-02-11,5.917272167675322e8,2.7192183148173577e8,2.9824563e7,-3.8476539482034664e6,2.9382847623399997e8,2.613377324018048e6,770739.0619399999,1.513078711917722e6,1.1592650036560057,-0.08695101870589304,-4.131033499403961,0.0034286362165509843,6.212130541871921e8,0.0007602300888365221,0.002668406127714462
2025-02-12,5.918343028067874e8,2.7169625111650634e8,3.0101786e7,-3.7700382577189174e6,2.93806303948e8,2.411404318698171e6,770739.0619399999,1.520718829470055e6,1.1611139554840209,-0.09006016611617555,-3.959950204369908,0.00018095559508779502,6.192118226600986e8,-0.0032266899846469244,0.0034076455797347194
2025-02-13,5.963582299545017e8,2.7143908434128666e8,3.0402356e7,-2.5591646187850186e6,2.9707595423200005e8,2.270462844131321e6,770739.0619399999,1.6209739981425758e6,1.1549004850730775,-0.11068755898531157,-3.837348748447413,0.007614841674655537,6.257491789819376e8,0.01050220272003699,-0.0028873610453814536
2025-02-14,5.954788638522303e8,2.713723112594062e8,3.0329597e7,-2.535847967175961e6,2.9631280356e8,2.166200881421697e6,840521.0269399999,1.6371748761081686e6,1.1638608804827182,-0.10532517326140516,-3.7792607575309196,-0.0014756484194222708,6.257183908045977e8,-4.920331631552699e-5,-0.0014264451031067438
2025-02-18,5.960240029098809e8,2.71510217316297e8,3.0550475e7,-2.3750013864159165e6,2.963383119799999e8,2.238979741533183e6,965677.2269399998,1.681135402050213e6,1.152282746884036,-0.12129642570684593,-3.2567425581666436,0.0009150445389494166,6.275554187192118e8,0.0029315688499806924,-0.002016524311031276
2025-02-19,5.998101942138648e8,2.7207643692917943e8,3.0656807e7,-2.3368700093145343e6,2.9941382029399997e8,2.785565758713606e6,1.0344175769399999e6,1.7141589689680582e6,1.124702922348638,-0.09009181656275489,-3.544869556000469,0.006332322599135409,6.29033251231527e8,0.0023521351560802373,0.003980187443055172
2025-02-20,6.013111492876854e8,2.7257823526752454e8,3.0683527e7,-2.511552611839333e6,3.005609396320001e8,3.30486357725909e6,1.05821201694e6,1.7392675347214425e6,1.1060128277651757,-0.08464824149345729,-4.074766637497187,0.0024992576532305577,6.264162561576355e8,-0.004169022886117091,0.0066682805393476485
2025-02-21,5.985065311361772e8,2.727413522844022e8,3.0469515e7,-4.521108738225036e6,2.9981677259e8,3.553137027226043e6,1.05821201694e6,1.8157948944486927e6,1.1527398864489724,-0.07909949054550176,-5.060763654703574,-0.004675082398772901,6.157019704433498e8,-0.017252063817899455,0.012576981419126554
2025-02-24,5.98101821205208e8,2.72325859956029e8,3.0287836e7,-4.0102733868211303e6,2.994983986360001e8,3.2100206385679487e6,1.1346856169399999e6,1.948494257927083e6,1.156644063738888,-0.10991306653184327,-4.071083135983085,-0.0006764284163800482,6.129002463054187e8,-0.0045608398818615115,0.003884411465481463
2025-02-25,5.958915517952822e8,2.686461353052772e8,3.296371072e7,-3.9140831319950502e6,2.98195788902e8,2.5758413083178084e6,1.1346856169399999e6,1.9779266029358958e6,1.1468916933868318,-0.10444125481201674,-3.761218220603922,-0.0037023185967619554,6.098522167487684e8,-0.0049855321696128385,0.0012832135728508831
2025-02-26,5.91726954783631e8,2.6821477324581373e8,3.267664018e7,-4.359155880182921e6,2.9519469723800004e8,2.177202701276093e6,1.1346856169399999e6,1.9945704420553069e6,1.200180691723133,-0.113169646677424,-3.844127780307132,-0.0070133869742008415,6.101600985221674e8,0.0005047191345219915,-0.007518106108722833
2025-02-27,5.872741664643615e8,2.6365106902467516e8,3.488424304e7,-3.935621146313571e6,2.92674475546e8,712191.1961225201,1.1346856169399999e6,2.0773679527523867e6,1.194585517249516,-0.11657057575583248,-3.624507564925138,-0.007553528848191604,6.004207717569786e8,-0.016090683633894542,0.008537154785702938
2025-02-28,5.923699761708281e8,2.637517972379277e8,3.524402344e7,-3.1756664150995994e6,2.9654982190800005e8,850541.9546328837,1.1346856169399999e6,2.0991434173277263e6,1.163374990849365,-0.0980641585435529,-3.4153189346001303,0.008639624814826163,6.097906403940886e8,0.015484990096300777,-0.0068453652814746135
2025-03-03,5.904481097907145e8,2.6357086631524262e8,3.487414792e7,-3.9439451045281664e6,2.9594704066e8,875736.8615574499,1.1346856169399999e6,2.289284660278871e6,1.1507882597991737,-0.08323406388086914,-4.067721477222251,-0.0032496426867218986,5.991071428571428e8,-0.01767523412309302,0.014425591436371121
2025-03-04,5.860647398561013e8,2.6336485470072073e8,3.5065653e7,-4.482049918619372e6,2.9211628207399994e8,700806.4661307684,1.1346856169399999e6,2.304433152601924e6,1.2030288372249713,-0.06167431959011872,-4.416724153819419,-0.007451495694333232,5.920155993431855e8,-0.011907466885968887,0.004455971191635655
2025-03-05,5.873029966697518e8,2.6334834057369924e8,3.526395568e7,-4.219794379947524e6,2.92910494796e8,700806.4661307684,1.1346856169399999e6,2.305132834262241e6,1.2108002965867828,-0.08377041070429245,-4.178597921297847,0.002110603921977372,5.983784893267651e8,0.010690494254774308,-0.008579890332796936
2025-03-06,5.832451025876107e8,2.631903782686722e8,3.47992494e7,-5.129773884061496e6,2.90385248803e8,598337.6860272579,1.1346856169399999e6,2.344778500545526e6,1.206297924643209,-0.08085820431497119,-4.0143922640318515,-0.00693335086427993,5.877565681444992e8,-0.017910616610670616,0.010977265746390685
2025-03-07,5.871798742260623e8,2.6214066986255103e8,3.527038424e7,-4.4099642044887915e6,2.94178784328e8,-516947.5718821026,1.3077533969400001e6,2.439185792326296e6,1.1385083346029636,-0.05168666710192726,-3.5057059174611767,0.006723688472103362,5.910509031198686e8,0.005589281764738274,0.0011344067073650876
2025-03-10,5.82274061267944e8,2.625581809858412e8,3.4130652519999996e7,-5.357967331897145e6,2.90943195094e8,29070.079058127827,1.3203431969400004e6,2.5644375836877497e6,1.1671765078786567,-0.07858562453263722,-3.881064744994114,-0.008389970030492577,5.75307881773399e8,-0.026996800128127774,0.018606830097635196
2025-03-11,5.775283970163741e8,2.6245838564803916e8,3.368859504e7,-5.838127671665214e6,2.8721954400000006e8,-46283.53487258486,1.3203431969400004e6,2.5731671503502512e6,1.2134853891247013,-0.04803226535464187,-3.8458420121951113,-0.008183619034507927,5.705254515599343e8,-0.008347563026848803,0.00016394399234087587
2025-03-12,5.757191924204335e8,2.6233843110681212e8,3.393137616e7,-6.4439125303786155e6,2.858932976840001e8,-273774.0803764226,1.4612819019400002e6,2.5909857514714203e6,1.2572216450837133,-0.09204380663671256,-3.6200859145845476,-0.0031375848460086786,5.735529556650246e8,0.005292488963654307,-0.008430073809662986
2025-03-13,5.721795906447716e8,2.610350474738403e8,3.3157219439999998e7,-5.821575995068763e6,2.83808899726e8,-1.4606032364083594e6,1.4612819019400002e6,2.6920049486158686e6,1.2241043481535465,-0.07715914374665694,-3.597916662998716,-0.006167116903416314,5.659072249589491e8,-0.013420118728422636,0.007253001825006322
2025-03-14,5.770979179281081e8,2.6139603726527634e8,3.3770860879999995e7,-5.7272151871682e6,2.8765823497e8,-1.2894564505473527e6,1.6875013819400002e6,2.712941656309177e6,1.2055614625594897,-0.06814777234564744,-3.5286489943593775,0.008559042131867756,5.775964696223316e8,0.020445324142425392,-0.011886282010557636
2025-03-17,5.810778813204403e8,2.613173587573149e8,3.444688236e7,-4.719063432874657e6,2.9003270363600004e8,-1.1923167428812278e6,1.6875013819400002e6,2.880016366493644e6,1.1971612365159678,-0.08526984492767907,-3.4548265336691166,0.0068728409993461526,5.820504926108375e8,0.007681725621324631,-0.0008088846219784784
2025-03-18,5.778778277978737e8,2.609022719198536e8,3.412258904e7,-4.717469135979876e6,2.8757043597400004e8,-1.5589193708394892e6,1.6875013819400002e6,2.9128206966594523e6,1.1843284065048665,-0.08969917031419654,-3.456631128255838,-0.005522319152991173,5.757594417077175e8,-0.01086726349393885,0.005344944340947677
2025-03-19,5.80964522941057e8,2.6088598957874793e8,3.471614592e7,-4.1215122096910905e6,2.8948389965200007e8,-1.5589193708394892e6,1.6875013819400002e6,2.9135095090785003e6,1.1772127006941886,-0.08568553481053579,-3.270627712995349,0.0053272171854104045,5.820299671592774e8,0.010831998832649958,-0.005504781647239554
2025-03-20,5.798693275004432e8,2.600826058946883e8,3.476003956e7,-3.7685658962450726e6,2.8879524794200003e8,-2.2979900149841495e6,1.7677642819400006e6,3.042408628533114e6,1.1821488171045171,-0.07772313782033734,-2.9314642330416527,-0.0018869121798026356,5.803468801313629e8,-0.0028959424099035402,0.0010090302301009046
2025-03-21,5.808780308655622e8,2.457754241307421e8,4.913973576e7,-2.830900017179942e6,2.88793770992e8,-1.9565923209636088e6,1.7677642819400006e6,3.069160702867796e6,1.0808891367940894,-0.08842122844292004,-2.647837139242425,0.0017380244060305472,5.787972085385878e8,-0.002673822057463582,0.004411846463494129
2025-03-24,5.860833274076074e8,2.4731850429878247e8,5.03556844e7,-3.9621982031749277e6,2.92371336912e8,-247417.94142988697,1.7677642819400006e6,3.2273427827742016e6,1.1041803703938498,-0.06589619179301975,-3.8165847382412705,0.008921171259103744,5.891625615763547e8,0.017749969553978673,-0.008828798294874929
2025-03-25,5.866791179021051e8,2.4744154786059767e8,5.039048724e7,-3.6721876124925385e6,2.9251927041400003e8,-247417.94142988697,1.9076226019400004e6,3.2283425940289637e6,1.1095236374266075,-0.05548454021051026,-3.609786751505621,0.0010160464263435642,5.905788177339902e8,0.0024009615375391036,-0.0013849151111955393
2025-03-26,5.86802605791717e8,2.4742472470142892e8,5.000362176e7,-3.417640829711924e6,2.9279190015999997e8,-247417.94142988697,1.9076226019400004e6,3.229334729381344e6,1.0715955948026268,-0.05404714333620128,-3.4050762800658427,0.00021046410450864528,5.835283251231527e8,-0.012010108961597155,0.0122205730661058
2025-03-27,5.86966236928503e8,2.475773374863379e8,4.98420976e7,-3.8274034938348555e6,2.9337420533599997e8,22669.301428089966,1.9076226019400004e6,3.330974831301035e6,1.0902213635033156,-0.070873989603186,-3.4358641577739686,0.0002788132243622954,5.819786535303777e8,-0.0026592247568864025,0.002938037981248698
2025-03-28,5.80475534711196e8,2.4620415401123396e8,4.9008270879999995e7,-4.862770820038103e6,2.9012588064000005e8,-1.2668479031035416e6,1.9076226019400004e6,3.39880233040066e6,1.1091988979784928,-0.057269148572253875,-3.3514109455693255,-0.011119645115048371,5.702586206896552e8,-0.020343790839199016,0.009224145724150645
2025-03-31,5.842147221709844e8,2.4676249939164647e8,4.935826496e7,-4.585752804662141e6,2.926797106240001e8,-562022.6130276304,1.9644963619400002e6,3.5864923745242404e6,1.0792822787913081,-0.04156358529211026,-3.830337111553824,0.006420935153212071,5.740866174055829e8,0.006690307901813242,-0.000269372748601171
2025-04-01,5.846505397124984e8,2.4674575373183948e8,4.9449232120000005e7,-4.327286883341115e6,2.9278284074399996e8,-562022.6130276304,1.9644963619400002e6,3.5874735100821774e6,1.07706056266045,-0.04759311108984153,-3.6767409069239254,0.0007457105209986992,5.757081280788177e8,0.0028205238449316994,-0.0020748133239330002
2025-04-02,5.851804258406569e8,2.4685672640910897e8,4.940187984e7,-4.0274225844520773e6,2.929492421759999e8,-489692.7991091088,2.0240045419200002e6,3.592562542306278e6,1.086645783941954,-0.05642239362670596,-3.6477729387042,0.0009059191968781022,5.793513957307061e8,0.006308384388830746,-0.005402465191952643
2025-04-03,5.740343824137999e8,2.4133848019710022e8,5.02894198e7,-5.183404533300403e6,2.8758988695000005e8,-2.849615117027917e6,2.09081388192e6,3.801993593476697e6,1.096568742842387,-0.060674538657021874,-3.3460778846163772,-0.019230925719288194,5.508004926108375e8,-0.05053653336302588,0.03130560764373769
2025-04-04,5.475314734511453e8,2.3207652167923978e8,5.322707342e7,-9.911917686094346e6,2.72139796038e8,-5.861059548462889e6,2.09081388192e6,4.042152140432787e6,1.1866068485402848,-0.04323485458051172,-3.2811735504328534,-0.04726934840733321,5.185550082101806e8,-0.06032654811550486,0.013057199708171652
2025-04-07,5.43005430504131e8,2.2536643286010882e8,5.4780886099999994e7,-6.132932699977812e6,2.6899104424399996e8,-9.20178081056701e6,2.09081388192e6,4.396848318652165e6,1.1281735319548858,-0.02429166389766548,-2.806040349017276,-0.008300624981583127,5.1763136288998353e8,-0.0017827788332169803,-0.0065178461483661465
2025-04-08,5.34641659291243e8,2.2304185672893685e8,5.240966601e7,-4.647045847693765e6,2.6383718239999998e8,-1.1403504078859877e7,2.09081388192e6,4.505048654041443e6,1.112008441265924,-0.05580261684297669,-2.5488798098720347,-0.015522594047006066,5.0952380952380955e8,-0.015786751533990895,0.00026415748698482844
2025-04-09,5.603509020839455e8,2.2302625485492167e8,5.9221793730000004e7,-3.034838306976112e6,2.81137691806e8,-1.1403504078859877e7,2.09081388192e6,4.506223689631324e6,1.0522581591596758,-0.029742828986009853,-1.974206934640994,0.04696647158942824,5.630336617405583e8,0.09986283357347503,-0.05289636198404679
2025-04-10,5.515965727791888e8,2.232013594558977e8,5.682692184e7,-3.3747627077089483e6,2.74943054191e8,-1.1392761289999265e7,2.3678782559200004e6,4.603805671618483e6,1.0711836905781913,-0.028024244952343836,-2.1025045002601077,-0.015746265690619765,5.383620689655173e8,-0.044808091852690524,0.02906182616207076
2025-04-11,5.586569647468952e8,2.1549348487509713e8,6.668430235e7,-3.1073002152018435e6,2.795864777369999e8,-1.1226407747274354e7,2.3678782559200004e6,4.626513443180102e6,1.0298720137893098,-0.017723598980635264,-1.8027790684255285,0.012718693354134558,5.479679802955666e8,0.01768553067597267,-0.0049668373218381134
2025-04-14,5.635842630706578e8,2.1615919429191288e8,6.765990314e7,-3.3604971952548665e6,2.8312566283399993e8,-1.0408219007680614e7,2.3678782559200004e6,4.763917895480698e6,1.0260315549885473,-0.010262747303438445,-2.1685716558489876,0.008781231456470806,5.532840722495894e8,0.0096547075411344,-0.0008734760846635936
2025-04-15,5.632110977833065e8,2.161426450892306e8,6.760521741e7,-3.1183056699241186e6,2.82581540954e8,-1.0408219007680614e7,2.3678782559200004e6,4.765259268842008e6,1.0277038034428796,-0.013805022914195556,-2.054552864186086,-0.0006623479541296717,5.517344006568145e8,-0.002804790411545355,0.002142442457415683
2025-04-16,5.553023131809673e8,2.1612615776572254e8,6.499401182e7,-3.2984006387552423e6,2.7748054423399997e8,-1.0408219007680614e7,2.3678782559200004e6,4.766548832568595e6,1.0462622855809998,-0.024419876798450875,-1.984031797594352,-0.014141835639801315,5.394704433497536e8,-0.02247877432008849,0.008336938680287176
2025-04-17,5.582905119838513e8,2.308645859053902e8,5.036901036e7,-2.8531363355388506e6,2.7991005205399996e8,-1.0622289272273429e7,2.3678782559200004e6,4.882514080174699e6,1.0433144737992572,-0.006162688354883189,-1.8052666643309028,0.005366783814729104,5.402401477832512e8,0.0014257608848282644,0.003941022929900839
2025-04-21,5.5292280544583e8,2.3140542223460856e8,4.956281764e7,-3.3033236767785037e6,2.7525788924799997e8,-9.990606437440362e6,2.4137288019200005e6,5.004146149720016e6,1.0475292173308415,-0.01754605814019727,-2.0016577190338554,-0.009661058239320397,5.2738095238095236e8,-0.024090601627747787,0.01442954338842739
2025-04-22,5.607913982463288e8,2.3117325939160922e8,5.04444446e7,-2.1049648872803305e6,2.8127865914199996e8,-1.0180071446796823e7,2.4137288019200005e6,5.03192384416833e6,1.01636579585569,-0.018702960766164206,-1.764830603358753,0.01413059778404957,5.411022167487684e8,0.02568504419547679,-0.011554446411427222
2025-04-23,5.637178981530492e8,2.3115710175139207e8,5.166876533e7,-1.8750868603426917e6,2.827671179319999e8,-1.0180071446796823e7,2.4137288019200005e6,5.032949018083607e6,1.017327179142764,-0.020400264822091764,-1.6931954086494727,0.005204948546044363,5.494868637110016e8,0.015376666278090312,-0.010171717732045948
2025-04-24,5.654632396335922e8,2.3123432849851102e8,5.283861458e7,-2.5505711109186695e6,2.8394086766599995e8,-9.990526747356426e6,2.4137288019200005e6,5.130055535057983e6,1.044684493753257,-0.011404530591155386,-1.7846600185165231,0.003091342588128043,5.610529556650246e8,0.020830428529098555,-0.01773908594097051
2025-04-25,5.66679822494495e8,2.3107767480096516e8,5.3219106675e7,-2.434308820470196e6,2.8481734983900005e8,-1.0108269561711956e7,2.4137288019200005e6,5.153707886385161e6,1.0473403992666512,-0.023308038870907072,-1.7473000862235242,0.0021491688990096236,5.651067323481116e8,0.007199323924034218,-0.005050155025024594
2025-04-28,5.672053810755873e8,2.308439568556824e8,5.312599211e7,-1.861324754095212e6,2.850967568640001e8,-1.0367036485648584e7,2.59587195192e6,5.295510697441707e6,1.0245790654308482,-0.010608492368189787,-1.6530490054798603,0.0009270049861740404,5.65322249589491e8,0.00038130169596684027,0.0005457032902072001
2025-04-29,5.69552829808406e8,2.3082759404849488e8,5.3286163989999995e7,-1.4851938020888423e6,2.86924265572e8,-1.0367036485648584e7,2.59587195192e6,5.29656796260024e6,1.010803726467518,-0.03398756224947033,-1.4796749256934467,0.004130081572590427,5.688834154351397e8,0.0062795975330516285,-0.0021495159604612013
2025-04-30,5.713053171932701e8,2.307966325212537e8,5.383059695e7,-1.1763672139836033e6,2.87854454936e8,-1.0437849130703457e7,2.6582608369199997e6,5.303736843902805e6,0.9983236992601667,-0.023130990165591322,-1.2043090397888756,0.0030722290372153793,5.691091954022988e8,0.0003968039299593329,0.0026754251072560464
2025-05-01,5.709684011456732e8,2.308557860244444e8,5.362382879e7,-1.549078734771391e6,2.8803786506600004e8,-1.0282581796822853e7,2.6582608369199997e6,5.384434499366819e6,1.0237593032759105,-0.013140426855699645,-1.3944097447602701,-0.0005899042444141855,5.73142446633826e8,0.007061960508590204,-0.007651864753004389
2025-05-02,5.736665768561244e8,2.3085430495496285e8,5.341542755e7,-978416.4408384754,2.90375260792e8,-1.0264897075953621e7,2.6582608369199997e6,5.388193205877147e6,1.0049252824156287,-0.024680353910074063,-1.1010635686246586,0.004714482363116446,5.816502463054187e8,0.014735031938350573,-0.010020549575234128
2025-05-05,5.720020574115375e8,2.2986915698081234e8,5.503590239e7,-1.716437307274911e6,2.8881343534800005e8,-9.346504730016029e6,2.6582608369199997e6,5.476257504208834e6,1.024975933117058,-0.013673659194789748,-1.8922820296994651,-0.002905762741498563,5.783148604269294e8,-0.005750854144732642,0.002845091403234079
2025-05-06,5.713464909833776e8,2.3042155645506132e8,5.459064866e7,-2.412044113683643e6,2.88746329982e8,-8.777587131823786e6,2.6582608369199997e6,5.502737199154694e6,1.0487652874563995,-0.032048278010697644,-2.377491540333844,-0.0011467482963460895,5.734811165845648e8,-0.008393452168487414,0.007246703872141325
2025-05-07,5.724265593347874e8,2.2905149749006504e8,5.6539308370000005e7,-2.7066539932776657e6,2.89542407468e8,-8.331162712770302e6,2.6582608369199997e6,5.523121884394197e6,1.0306387382446183,-0.05694291981631732,-2.5613341789573294,0.0018886066115051392,5.758928571428571e8,0.0041966220794584785,-0.0023080154679533393
2025-05-08,5.732449539843872e8,2.296002634704199e8,5.696393889e7,-2.873610930032763e6,2.89554362554e8,-7.723355986742186e6,2.6582608369199997e6,5.583388218814245e6,1.0579057157206442,-0.06769523275969258,-2.760668539096229,0.001428672668016162,5.799055829228243e8,0.006943670736184515,-0.005514998068168353
2025-05-09,5.74209375018463e8,2.299107778704964e8,5.711884056e7,-2.533720148033385e6,2.89713476736e8,-7.43173113906454e6,2.7132573169199997e6,5.604026631784059e6,1.056460496777557,-0.05431223880834892,-2.652004622291449,0.0016809754197524285,5.791666666666666e8,-0.0012750134541157365,0.002955988873868165
2025-05-12,5.77952245599406e8,2.31181117258088e8,5.90611902e7,-4.22185353868197e6,2.9193179167999995e8,-6.168474336200714e6,2.87990013692e6,5.755330256294792e6,1.1030700278200187,-0.10842808483896416,-4.014105724452744,0.006497150539345853,5.983066502463055e8,0.03251312680038865,-0.026015976261042795
