Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-01-22,6.048505391009562e8,2.896009509279205e8,1.4081205334472656e7,-3.3760051000890955e6,3.0454438793865204e8,3.861595566320371e6,429610.63037,496783.43995617353,5.000290248810547e6,-438056.940840381,-1.790496300773657e7,0.00035788890068744195,6.223727690008506e8,0.00560577544717944,-0.005247886546491998
2025-01-23,6.066345873331454e8,2.8962101083051205e8,1.4192398947143555e7,-3.0622366935202726e6,3.058834142490101e8,3.907843044586017e6,429610.63037,506649.6518768021,4.936084512692573e6,-420967.6853345847,-1.6825145943404786e7,0.0029452272799481705,6.257697572226348e8,0.005443283179523917,-0.0024980558995757463
2025-01-24,6.075500493344978e8,2.787188186327747e8,2.516928567199707e7,-2.7369785558890984e6,3.0639892358561516e8,3.9727063543017097e6,519878.11037,519547.13459230406,4.780035406707855e6,-355561.0641949999,-1.5377430579982974e7,0.001507945574633851,6.239428668179973e8,-0.002923698890210602,0.004431644464844453
2025-01-27,6.07550805119094e8,2.7857908693779635e8,2.592381776123047e7,-4.222724351882592e6,3.0727062477194977e8,3.8663925956412726e6,619149.6603699999,647138.6200591729,4.830270478087293e6,-287385.6338319467,-1.930545071293267e7,1.2439866097224694e-6,6.15116920795774e8,-0.014246439739039829,0.014247683725649551
2025-01-28,6.074094711517891e8,2.7901517420794666e8,2.6076792456054688e7,-4.613523295567949e6,3.069310277833557e8,4.335963844568047e6,619149.6603699999,671085.6735607865,5.154968951917352e6,-585996.5485108898,-2.2643212715407535e7,-0.0002326561134609051,6.204023358492571e8,0.008555831513010759,-0.008788487626471664
2025-01-29,6.065182021839763e8,2.789982650388555e8,2.6145241427612305e7,-4.826977151657007e6,3.062016728691654e8,4.335963844568047e6,619149.6603699999,671604.428351017,5.131993210393756e6,-521229.1555103034,-2.210283761891996e7,-0.0014684056514013832,6.176210921437756e8,-0.004493046450409821,0.003024640799008438
2025-01-30,6.084073257222521e8,2.782537457659035e8,2.6174674340820312e7,-3.9756724310491253e6,3.0795457804657745e8,3.68139903375484e6,619149.6603699999,745192.5263039197,4.99484744848954e6,-431564.85336037475,-2.2333250905793022e7,0.0031098614975100247,6.209358839228215e8,0.005352680187488801,-0.002242818689978776
2025-01-31,6.067823313709505e8,2.5414904516477016e8,5.029699568481445e7,-4.280911637504837e6,3.066172021588707e8,4.0653672632288015e6,684101.9373699999,768246.2933758604,5.258666246066095e6,-525930.7158739537,-2.423440585794519e7,-0.002674471940114387,6.176313587773327e8,-0.005336057458183774,0.002661585518069387
2025-02-03,6.043722039741724e8,2.5395414831356838e8,4.922356783905029e7,-4.201060461620828e6,3.053955482831745e8,3.9181765385094997e6,684101.9373699999,799578.9283769105,5.17696249820216e6,-436208.9515566931,-2.1158428019332517e7,-0.003979889448807228,6.134749565437273e8,-0.006752329955755698,0.0027724405069484703
2025-02-04,6.071190353153199e8,2.5336588017209655e8,5.0157556005859375e7,-3.324916767100692e6,3.069205159044647e8,3.395642672657979e6,684101.9373699999,849004.7476995274,5.061595817053482e6,-403454.44893556717,-1.8633266779149648e7,0.004534636254842184,6.175903556173854e8,0.00668593999598599,-0.0021513037411438063
2025-02-05,6.051548313512354e8,2.5306420580264953e8,4.898879119415283e7,-3.017828595092829e6,3.0611966294952583e8,3.1324704387449184e6,684101.9373699999,871124.3060900482,4.997559598538153e6,-437258.3259983799,-1.5969204970180202e7,-0.0032405312643355444,6.200943368425434e8,0.004046239978062971,-0.007286771242398515
2025-02-06,6.058052073662995e8,2.5317629978992188e8,4.8683601177978516e7,-2.9322606685678908e6,3.06877567066967e8,3.2721281948525975e6,684101.9373699999,882358.5001110727,5.084436534724946e6,-410793.6469869019,-1.5657659848098945e7,0.0010741495289749992,6.222496327724463e8,0.0034697284245268634,-0.002395578895551864
2025-02-07,6.026637509312e8,2.493286673782715e8,5.0798127607543945e7,-2.6065842154068095e6,3.051435401607914e8,2.4147279203793597e6,737191.47737,909333.5731528515,5.052085616400532e6,-480341.68056237116,-1.5065328902468463e7,-0.005199080191129468,6.165537424995217e8,-0.009195858722083727,0.003996778530954259
2025-02-10,6.052303872697226e8,2.4720296585953584e8,5.3709989125946045e7,-2.8323706045608176e6,3.071498028888016e8,3.2943876355558177e6,818312.1373699999,986819.4279151203,5.030422267780917e6,-350552.50185908383,-1.7281015917924903e7,0.0042497767316937995,6.207409446337986e8,0.006768344134375326,-0.0025185674026815263
2025-02-11,6.067704874031781e8,2.472792719364194e8,5.311876208685303e7,-2.5387201475811135e6,3.089111735274868e8,3.400512268542257e6,818312.1373699999,1.0003063703932946e6,4.878606423795747e6,-323135.449326813,-1.689865133215866e7,0.002541418895930292,6.212130196545827e8,0.0007602134331783361,0.0017812054627519558
2025-02-12,6.07185741953733e8,2.469792515707125e8,5.3822024845581055e7,-2.616293820497541e6,3.0900075935793686e8,3.1256582749904096e6,818312.1373699999,1.0090995706659993e6,4.897564846928345e6,-326410.26371343614,-1.5170979613720164e7,0.0006841343315500126,6.192117866023178e8,-0.0032266926273933905,0.003910826958943403
2025-02-13,6.124486441900367e8,2.4701127207277906e8,5.514578625054932e7,-2.0504398077588424e6,3.123420256744671e8,3.21102751902786e6,818312.1373699999,1.0460639354730776e6,4.716067845369018e6,-230099.36927130824,-1.3358323992106663e7,0.00863034850839739,6.257492239555205e8,0.010502332823357108,-0.0018719843149597182
2025-02-14,6.115712109788933e8,2.3443717065096885e8,6.735780844833374e7,-2.033377126598557e6,3.1180960900618935e8,3.4478826696815505e6,891234.3273699998,1.073853505950918e6,4.882120598586424e6,-213210.73336880966,-1.4420491314343113e7,-0.0014336913861860978,6.25718360680568e8,-4.9323331005268756e-5,-0.001384368055180829
2025-02-18,6.114384495380032e8,2.343488989238606e8,6.75486746192627e7,-2.0116943458660028e6,3.115525703407459e8,3.2726172020702423e6,1.0212540473699998e6,1.1037733702309711e6,4.986872747112204e6,-370455.35619909834,-1.2921812514564808e7,-0.00021710612057646017,6.275553275959188e8,0.0029314717894983744,-0.0031485779100748346
2025-02-19,6.151840582828138e8,2.3429223562701485e8,6.80927721182251e7,-1.654309058232304e6,3.144533595958061e8,3.1774186675322293e6,1.09292519737e6,1.1204101497734354e6,4.841834764441883e6,-351407.32276975765,-1.1913310038909724e7,0.006107209614857112,6.290332792081764e8,0.0023523248353001236,0.0037548847795569884
2025-02-20,6.158182023812783e8,2.3416816257498008e8,6.767449161288452e7,-1.4777109535265209e6,3.1545325914694023e8,3.0742130541408365e6,1.1169495473699998e6,1.1564180336694855e6,4.800944332350075e6,-381360.7616659572,-1.4289204711407484e7,0.0010302891795141988,6.264163016396089e8,-0.004168994755119115,0.005199283934633314
2025-02-21,6.129366623460069e8,2.3435006588404474e8,6.638542436431885e7,-2.294793322381567e6,3.144959654200249e8,3.3239442133767805e6,1.1169495473699998e6,1.2076285672685043e6,4.89162579852904e6,-271193.997457634,-1.726160512908686e7,-0.004690187441443783,6.157019287856865e8,-0.01725220408333783,0.012562016641894047
2025-02-24,6.115828658968209e8,2.3424268396309534e8,6.562895708444214e7,-2.241327549504944e6,3.1395255239878845e8,3.2335381580032716e6,1.1968815473699998e6,1.2948443565635637e6,4.886320440561245e6,-327600.2211249542,-1.4212186263475519e7,-0.002211148078149705,6.12900278561653e8,-0.004560719594202567,0.002349571516052862
2025-02-25,6.076981309156935e8,2.308938033020479e8,6.7036227825660706e7,-2.674658946603805e6,3.124427587345886e8,2.927036084805848e6,1.1968815473699998e6,1.3207462211182232e6,4.931087700121908e6,-248165.31392903434,-1.3074687319824671e7,-0.006372194984098911,6.098522291322486e8,-0.004985564492749006,-0.001386630491349905
2025-02-26,6.038043500360589e8,2.3046419160506102e8,6.613399240937042e7,-2.5467421355685717e6,3.0975290815719604e8,2.5278651804937143e6,1.1968815473699998e6,1.3347888102603222e6,5.146448890733778e6,-344358.67189508915,-1.4211492393646821e7,-0.0064280417883431085,6.101601013904e8,0.0005047035296001923,-0.006932745317943301
2025-02-27,5.98885576757015e8,2.2450644124893036e8,7.066438004621887e7,-3.209820594423939e6,3.069245760562897e8,2.594382372730783e6,1.1968815473699998e6,1.3430325720298537e6,5.230536994323497e6,-383974.0564629837,-1.4190349895623773e7,-0.00817966558867056,6.004207418529985e8,-0.016090738139723726,0.007911072551053167
2025-02-28,6.052762496956149e8,2.2452508142901525e8,7.190267336706543e7,-2.160829864919628e6,3.110093247644539e8,2.6362389750998234e6,1.1968815473699998e6,1.3500885898619178e6,4.9952608922066735e6,-368837.30299553776,-1.2007693046665011e7,0.01061440879271558,6.097906293309059e8,0.01548502175874944,-0.00487061296603386
2025-03-03,6.018217825801352e8,2.213553610792748e8,7.370412999964905e7,-3.3945482316186777e6,3.1015683973283005e8,2.6034032160699447e6,1.1968815473699998e6,1.4798503268756035e6,5.15237937535105e6,-345256.2078652734,-1.756421671185459e7,-0.00572360562888008,5.991071197519362e8,-0.017675254546567487,0.011951648917687407
2025-03-04,5.957370591352468e8,2.205532897893549e8,7.30606036743927e7,-3.8802659355622884e6,3.060034316070614e8,1.8553590511411484e6,1.1968815473699998e6,1.5225197374521268e6,5.597405069584307e6,-355717.16236527666,-1.956121193318844e7,-0.01016196548294701,5.920155376837735e8,-0.011907532471571614,0.0017455669886246028
2025-03-05,5.981820494240983e8,2.205357459186644e8,7.40086823764801e7,-3.485267032232535e6,3.071228881611862e8,1.8553590511411484e6,1.1968815473699998e6,1.5239881636897554e6,5.674688188902677e6,-553130.9194601825,-1.859441077785525e7,0.004095744325123718,5.983784422665051e8,0.010690519760132133,-0.006594775435008415
2025-03-06,5.923932594709637e8,2.2016862701742083e8,7.218983335112e7,-3.999794726472668e6,3.0403459382889557e8,1.5280298397808517e6,1.1968815473699998e6,1.5476364331917758e6,5.549258705122675e6,-499460.3663803646,-1.7950913651809137e7,-0.009724434107958757,5.87756532488878e8,-0.01791059862828348,0.008186164520324724
2025-03-07,5.97441641389728e8,2.0839616929466176e8,8.39850123407898e7,-2.9246552459047674e6,3.079851150001812e8,1.0682456260869065e6,1.4516431323699998e6,1.6130703123187788e6,5.240366162925117e6,-365339.2423327006,-1.5460935889750525e7,0.008485903733049582,5.910508543750911e8,0.005589259957289983,0.0028966437757595997
2025-03-10,5.888354335728894e8,2.080712150325782e8,8.025734495805359e7,-3.710607182232555e6,3.042174807644901e8,818924.5020660232,1.4642907323699999e6,1.6962556131495696e6,5.331397482660555e6,-507403.86578129255,-1.815947165061143e7,-0.014509862815501151,5.753079224294573e8,-0.0269966469884082,0.01248678417290705
2025-03-11,5.840776322736816e8,2.0754933511370304e8,8.021834329649353e7,-4.300678605476634e6,3.006106324689617e8,340063.6906396444,1.4642907323699999e6,1.7233855104860484e6,5.522043046137994e6,-455488.37434793136,-1.910149608730077e7,-0.008112838936710887,5.705253822974297e8,-0.008347755096455245,0.0002349161597443583
2025-03-12,5.834338372576281e8,2.0696232668105546e8,8.135200308430481e7,-4.5602496308343e6,2.996797571231022e8,-327389.2700682912,1.6122014873700002e6,1.7750909124278282e6,5.5381503728816295e6,-358328.22380317346,-1.9852157196142964e7,-0.0011028501185776918,5.735528984597198e8,0.005292510626421887,-0.006395360744999579
2025-03-13,5.785686833770453e8,2.0652576663068187e8,7.96823714243927e7,-4.659676914389852e6,2.9702022223636055e8,-713165.5456234416,1.6122014873700002e6,1.8101312344948638e6,5.515303473452745e6,-355650.9245985483,-2.075390941038379e7,-0.008373789596859638,5.659072350508784e8,-0.013420001156742245,0.005046211559882607
2025-03-14,5.861547017175788e8,2.069864617255062e8,8.133798106069946e7,-3.631738156904746e6,3.014619970882778e8,-445992.81373027095,1.8582811873700002e6,1.8507399007424596e6,5.360845222652154e6,-383234.9870391986,-2.028874812806969e7,0.013026484587655318,5.775964944727592e8,0.020445349333094498,-0.00741886474543918
2025-03-17,5.894492216711075e8,2.067643641841395e8,8.12692912661438e7,-2.383034508915946e6,3.0379860072974014e8,-553806.3745687543,1.8582811873700002e6,1.9492070083671638e6,5.111741560709339e6,-425344.8241893092,-1.5722709255431011e7,0.005604827463585593,5.820504389566777e8,0.007681590416183326,-0.0020767629525977327
2025-03-18,5.845111437412668e8,2.0684893087343913e8,7.991589211984253e7,-3.1343528181330194e6,3.0088067356611824e8,-448190.8311445659,1.8582811873700002e6,1.9616736898434486e6,5.306726614158865e6,-503739.52889375406,-1.6763129778976107e7,-0.008412732148855184,5.757594641831272e8,-0.010867132276544567,0.0024544001276893823
2025-03-19,5.885997979911933e8,2.0683154371455505e8,8.137765227072144e7,-2.439537991092388e6,3.028301399970093e8,-448190.8311445659,1.8582811873700002e6,1.9632883258012014e6,5.182680572059526e6,-480792.24083057727,-1.5116044392634919e7,0.006970646441143202,5.820299056895634e8,0.010831854183908973,-0.003861207742765771
2025-03-20,5.878679955984913e8,2.069118646724738e8,8.133166622698975e7,-2.6322930938150655e6,3.0225675779284286e8,-399314.3654204297,1.9413804373700002e6,1.9990602319148567e6,5.27248078615976e6,-527261.1575371261,-1.460123866412824e7,-0.0012440671832649741,5.803468749032882e8,-0.002895845805806374,0.0016517786225414
2025-03-21,5.887888577956244e8,2.068943706021757e8,8.220066900872803e7,-2.7607569260410527e6,3.0245457511076164e8,-399314.3654204297,1.9413804373700002e6,2.000691197569792e6,5.354510369408514e6,-479487.66484235297,-1.4457298848541033e7,0.0015652182409482407,5.805383286068442e8,0.0003298408916130313,0.0012353773493352094
2025-03-24,5.960529672528033e8,2.0679267575344157e8,8.548104487406921e7,-2.7109765069381827e6,3.0649022313223076e8,-355792.34765264724,1.9413804373700002e6,2.13322696890192e6,5.4210513020593515e6,-507320.0332549111,-1.746909754840459e7,0.012261890691259936,5.909348794404643e8,0.01774999841964231,-0.005488107728382374
2025-03-25,5.973050472211344e8,2.069247613739456e8,8.634984313417053e7,-2.889654638084573e6,3.069200973511028e8,-355792.34765264724,2.09126331737e6,2.134940259440297e6,5.542039390685381e6,-475760.0930774444,-1.6179538255727591e7,0.0020984154169845226,5.923554139539393e8,0.0024009918847873735,-0.00030257646780285086
2025-03-26,5.959474230955045e8,2.0692802979155195e8,8.450705845477295e7,-2.397845200354246e6,3.0691018004953384e8,-331166.24745348707,2.09126331737e6,2.1401801867905897e6,5.160387282346502e6,-507492.5152310313,-1.4866838414698957e7,-0.0022755028717043047,5.852836680357976e8,-0.012010183818009779,0.009734680946305474
2025-03-27,5.958994131432478e8,2.0710656357326943e8,8.429456753230286e7,-2.836843207134537e6,3.073351252448101e8,-82847.48262528365,2.09126331737e6,2.1938840489607193e6,5.170439493502614e6,-474975.1109110688,-1.579299540194155e7,-8.05639631238364e-5,5.837293504146738e8,-0.002659197994404394,0.002578634031280558
2025-03-28,5.885389526291851e8,2.0619036499447814e8,8.191466541421509e7,-3.1298677987303846e6,3.0356379001922226e8,-942633.690282556,2.09126331737e6,2.2428785071218703e6,5.29219636123243e6,-503630.555579269,-1.6506907822397655e7,-0.012428768734082496,5.71974054991765e8,-0.020343802390389243,0.007915033656306747
2025-03-31,5.916984346809654e8,2.0681889444215235e8,8.17190869766388e7,-3.0337006928943745e6,3.061941539550686e8,-301275.02373532456,2.1499338873699997e6,2.2984970861620544e6,5.14571015867818e6,-462378.8720381416,-1.646113760984499e7,0.005353990024406841,5.758135858192863e8,0.006690340639071479,-0.0013363506146646387
2025-04-01,5.926620333063323e8,2.0080155063604942e8,8.863328311102295e7,-3.2561705876268605e6,3.064833701468868e8,-301275.02373532456,2.1499338873699997e6,2.3001366406327905e6,5.175811801219795e6,-484585.48579632625,-1.5606524018841067e7,0.0016272053382913043,5.774398966238725e8,0.002820389285439262,-0.0011931839471479577
2025-04-02,5.941143332829704e8,1.9489915012636745e8,9.587391004142761e7,-3.323341218187267e6,3.066646143333626e8,-249215.9356042344,2.21660030666e6,2.3055362806397616e6,5.283285891222914e6,-479129.7599799697,-1.5706811530410025e7,0.0024474715582094575,5.81094184427397e8,0.0063084892925253655,-0.003861017734315908
2025-04-03,5.791311438526392e8,1.8961128305127105e8,9.330135338726807e7,-4.1018262766272253e6,3.0032033369072723e8,-2.421077827408758e6,2.28679718666e6,2.475794989717999e6,5.414917494688026e6,-452646.2804859813,-1.969962342189512e7,-0.02554282858039869,5.524574380967942e8,-0.0505364558564807,0.02499362727608201
2025-04-04,5.497206711347975e8,1.6619151519853097e8,1.0765522036646271e8,-8.356393811442707e6,2.8423032938124657e8,-4.0560628117622966e6,2.28679718666e6,2.5515674411519943e6,6.298364325340851e6,-428599.91868679284,-2.1028568971222118e7,-0.052118673982132435,5.2011491235917836e8,-0.060326622837695965,0.00820794885556353
2025-04-07,5.440467240799918e8,1.595677776967351e8,1.0953057877090454e8,-6.335792129532144e6,2.8128415974188423e8,-7.4850667062540185e6,2.28679718666e6,2.7315801024985467e6,6.038510248433806e6,-471013.6979666262,-1.816668719726434e7,-0.010375145531977381,5.1918847542921025e8,-0.0017828041094354319,-0.00859234142254195
2025-04-08,5.3329944760785353e8,1.5793725285789728e8,1.0600259177721405e8,-6.622364864187145e6,2.759819678369293e8,-9.036654372327201e6,2.28679718666e6,2.7958366493753903e6,6.04858927682379e6,-440379.2724327398,-1.6848077028911598e7,-0.019952051214538358,5.1105657284773284e8,-0.01578667420885793,-0.004165377005680426
2025-04-09,5.703642053858417e8,1.5795740171890697e8,1.2085204866345215e8,-3.3085725004160046e6,2.948633275038986e8,-8.992613977039184e6,2.28679718666e6,2.80533756363887e6,5.331531634868693e6,-330206.7453085351,-1.2113158456597827e7,0.06719203179386213,5.647273960574648e8,0.09986283570949084,-0.03267080391562871
2025-04-10,5.57791515206406e8,1.5837430264009696e8,1.1532614874128723e8,-4.045985726695874e6,2.8813704955171776e8,-8.82538794805508e6,2.5835848806599993e6,2.8370595852876743e6,5.600160999914876e6,-420947.26000368467,-1.4911268150951799e7,-0.02228984969749348,5.399816404707315e8,-0.04480799000706526,0.022518140309571777
2025-04-11,5.661652456143937e8,1.583937379373372e8,1.1792338959581757e8,-2.911080058039384e6,2.927591981392784e8,-8.75965718741067e6,2.5835848806599993e6,2.8683035316148046e6,5.328625216258056e6,-321828.3970081084,-1.277062733166483e7,0.014900725073033527,5.49616369069844e8,0.017685384218530942,-0.0027846591454974146
2025-04-14,5.711931961479299e8,1.5886276488457796e8,1.1862085208963013e8,-2.38075804099804e6,2.960903372147198e8,-8.18788763058746e6,2.5835848806599993e6,2.955768666315596e6,5.128399150813211e6,-160405.292213418,-1.3012418704509087e7,0.008841510473299508,5.549484275943028e8,0.009654662104701117,-0.0008131516314016096
2025-04-15,5.70908093394699e8,1.5879992172253057e8,1.1904479470178986e8,-2.273666450691534e6,2.953370434210701e8,-8.225891517375994e6,2.5835848806599993e6,2.965194791837111e6,5.154121576474457e6,-217351.39526808183,-1.2471499371163037e7,-0.0004992600249451584,5.533940465988977e8,-0.0028048767428252575,0.002305616717880099
2025-04-16,5.600608193265676e8,1.5878224580180183e8,1.1443139771221161e8,-2.974902317576468e6,2.8982207813013077e8,-8.225891517375994e6,2.5835848806599993e6,2.967465256077433e6,5.340428431902547e6,-236237.51247263618,-1.3357802499325823e7,-0.0191828556514686,5.410932887375557e8,-0.02247860785911371,0.0032957522076451085
2025-04-17,5.628368200180516e8,1.736588644380858e8,9.92650547013092e7,-2.3519485078580366e6,2.9226484938651466e8,-8.128598008870188e6,2.5835848806599993e6,2.991495376031775e6,5.218753184977892e6,-174690.19150071655,-1.2130346951276954e7,0.00494436224559891,5.418652508570579e8,0.0014256543016699652,0.003518707943928945
2025-04-21,5.54536368123908e8,1.7323729920791516e8,9.681786846304321e7,-2.804170112283617e6,2.8728537056523323e8,-8.547479210452076e6,2.63098076066e6,3.0263876243978594e6,5.325579510356515e6,-274090.31424412824,-1.1205505052114213e7,-0.014857354139433454,5.289673805180911e8,-0.024090588454626527,0.009233234315193073
2025-04-22,5.653152274456729e8,1.7337939033021575e8,9.991247377219391e7,-1.6349842575668115e6,2.936583476008301e8,-8.357364808004437e6,2.63098076066e6,3.0594472247701003e6,5.112421049325806e6,-240933.34210313344,-1.1327095765132409e7,0.01925110836847921,5.427299929242615e8,0.02568517824357386,-0.00643406987509465
2025-04-23,5.708176305760386e8,1.734161862540264e8,1.0339049987055969e8,-1.5276254230687802e6,2.9553856987452126e8,-8.300551528229937e6,2.63098076066e6,3.0642100428505107e6,5.169509564737445e6,-249070.45324815044,-1.1065054249663677e7,0.009686272363033765,5.511397600417341e8,0.015376479314358704,-0.005690206951324939
2025-04-24,5.754647298006907e8,1.7328882981457922e8,1.0703035657743835e8,-1.811566728652261e6,2.969571101373253e8,-8.387491101030899e6,2.63098076066e6,3.089223894068524e6,5.273060920672401e6,-289301.6481329418,-1.1992058952102996e7,0.008108167489165652,5.627407390898799e8,0.020830598146897472,-0.01272243065773182
2025-04-25,5.795351546823252e8,1.7324845948458326e8,1.098942137086258e8,-1.7074809332890492e6,2.9809996242240524e8,-8.397472704918692e6,2.63098076066e6,3.104084206832835e6,5.337534821605534e6,-275279.6886845956,-1.1088156611918552e7,0.0070483846583364596,5.668066428499076e8,0.007199204541297632,-0.00015081988296117288
2025-04-28,5.801085204037521e8,1.7299425663053137e8,1.0991787184094238e8,-1.3310221683284754e6,2.985274141006069e8,-8.686233549069563e6,2.730252310659999e6,3.153159516528211e6,5.081552115628463e6,-179502.63244279276,-9.124107485624075e6,0.0009888654255938434,5.670228125231382e8,0.0003813089787456647,0.0006075564468481787
2025-04-29,5.832204053406968e8,1.729911416741098e8,1.1064042098826599e8,-876966.9549912356,3.004658096333122e8,-8.670316079722079e6,2.730252310659999e6,3.1565382203180897e6,4.966513488942844e6,-179833.8659141472,-7.616696441128e6,0.005349978480733597,5.705946503867996e8,0.006279526672724245,-0.0009295481919906479
2025-04-30,5.838888692691818e8,1.7301383643524763e8,1.101311692297287e8,-626053.0891806397,3.013699166933861e8,-8.687910259860205e6,2.7952045876599997e6,3.1654638625647114e6,4.835168443595897e6,-150709.53529411615,-6.016849579242122e6,0.001145503709246043,5.708212134421498e8,0.0003969859987122959,0.000748517710533747
2025-05-01,5.860154062875831e8,1.7304757595491713e8,1.117253000976944e8,-757051.9013314748,3.0199958213630295e8,-8.626698167841842e6,2.7952045876599997e6,3.177180703520549e6,4.921623013008174e6,-171390.20878668525,-6.309657679572391e6,0.0036354074515188017,5.748665205607821e8,0.007061826377249503,-0.003426418925730701
2025-05-02,5.899845087323595e8,1.7308071211653215e8,1.1268103841311646e8,-625126.7086355067,3.0484788491134644e8,-8.56816243728796e6,2.7952045876599997e6,3.1867671583215264e6,4.902714954281653e6,-177168.6431980382,-5.30212991104278e6,0.006750200344662005,5.833999309009087e8,0.014735063297607098,-0.007984862952945093
2025-05-05,5.870019689044299e8,1.7316859441297597e8,1.113834142986145e8,-870896.3881810111,3.0332085658102036e8,-8.410215958908137e6,2.7952045876599997e6,3.2409111233553644e6,4.872450286910482e6,-101357.80538768401,-8.531311734823454e6,-0.00506810616544584,5.80054529344035e8,-0.005750823759932189,0.0006827175944863484
2025-05-06,5.856664824699234e8,1.7316650470343986e8,1.1035363344287872e8,-876778.089141643,3.030231224127464e8,-8.39427637655631e6,2.7952045876599997e6,3.2438622795744687e6,4.882288655788349e6,-123358.55172728254,-8.582487831983723e6,-0.0022776889926596766,5.752062067081043e8,-0.008393518361273777,0.006115829368614101
2025-05-07,5.873314435520444e8,1.732464886143521e8,1.1128657707192993e8,-1.2144276472820293e6,3.0401280551304436e8,-8.296280699905325e6,2.7952045876599997e6,3.2529502465798645e6,4.958956931372111e6,-131591.54335990094,-8.511569728849899e6,0.0028388152499303487,5.776252663964317e8,0.004196733512664252,-0.0013579182627339037
2025-05-08,5.886968783555878e8,1.7327638035956532e8,1.1270891539157104e8,-1.325485736815073e6,3.0403706834126663e8,-8.238610553542517e6,2.7952045876599997e6,3.264880021474775e6,5.072235821035425e6,-200947.3708408439,-9.681458226552026e6,0.002322113152661842,5.816500402479497e8,0.0069436310759165565,-0.004621517923254714
