Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-02-07,6.001570780958178e8,2.6062857615479597e8,3.67847174143219e7,-2.3997556340915305e6,3.051435401607914e8,143342.85759713856,692077.87737,899856.751407584,1.1672707404537863,-0.07457794412852609,-3.407008382484162,-0.005149922092268611,6.165537424995217e8,-0.009195858722083727,0.004045936629815117
2025-02-10,6.031250778847679e8,2.61149273971702e8,3.758747568496704e7,-2.7614746607027003e6,3.071498028888016e8,674667.5274892198,773198.5373699999,982469.6495878679,1.1783977993790615,-0.06722842818452768,-3.9851997128644836,0.004933183448908807,6.207409446337986e8,0.006768344134375326,-0.0018351606854665192
2025-02-11,6.056522047664098e8,2.6122917175957665e8,3.828034630783081e7,-2.768486828484567e6,3.089111735274868e8,790653.7478692005,773198.5373699999,1.0022832784042641e6,1.1608980586478213,-0.06750841969457819,-3.8915630952371183,0.004181300558474987,6.212130196545827e8,0.0007602134331783361,0.0034210871252966513
2025-02-12,6.055284100843478e8,2.6094660329166678e8,3.803379707294464e7,-2.452749638200442e6,3.0900075935793686e8,535753.1616553257,773198.5373699999,1.0136081640986651e6,1.156514984180905,-0.06617972736571204,-3.635248682855937,-0.00020441985443753197,6.192117866023178e8,-0.0032266926273933905,0.0030222727729558585
2025-02-13,6.099146099453933e8,2.6113015078940782e8,3.838438396003723e7,-1.941950478518878e6,3.123420256744671e8,782648.0019957125,773198.5373699999,1.0606158511877714e6,1.14090257828253,-0.06530966558223499,-3.426278819547896,0.007217481739999698,6.257492239555205e8,0.010502332823357108,-0.0032848510833574096
2025-02-14,6.095664720620176e8,2.6134041072899634e8,3.885250667346954e7,-2.436054346637599e6,3.1180960900618935e8,949452.9854310392,846120.7273699999,1.0736250717503394e6,1.1757197554716758,-0.07539966225540083,-3.7078926833758397,-0.0005709607110269133,6.25718360680568e8,-4.9323331005268756e-5,-0.0005216373800216445
2025-02-18,6.108790379114115e8,2.612780095292338e8,3.907134814250946e7,-1.022890101077672e6,3.115525703407459e8,795299.7187349803,976140.4473699998,1.0954441057294097e6,1.1151141368341981,-0.07389004659337006,-2.4214508020194816,0.002150962652134325,6.275553275959188e8,0.0029314717894983744,-0.0007805091373640494
2025-02-19,6.15252411557496e8,2.6140192995287663e8,4.0341620710697174e7,-944498.7018838604,3.144533595958061e8,875986.170560743,1.04781159737e6,1.1073972463813985e6,1.091058190715551,-0.06868895418783567,-2.110295673609287,0.00713364328808197,6.290332792081764e8,0.0023523248353001236,0.004781318452781846
2025-02-20,6.164877522103655e8,2.6111521033154458e8,4.077791185558319e7,-858629.1237025714,3.1545325914694023e8,607855.7523245537,1.0718359473699997e6,1.1354504502765469e6,1.0860545925554543,-0.0577448276065851,-2.61321215960393,0.002005846855364979,6.264163016396089e8,-0.004168994755119115,0.006174841610484094
2025-02-21,6.139108873560709e8,2.6082191032714584e8,3.9956396608371735e7,-1.3633849994714924e6,3.144959654200249e8,363569.72709464707,1.0718359473699997e6,1.1678290456555143e6,1.104172604934924,-0.04011587791059686,-3.164855818339518,-0.004188672742337474,6.157019287856865e8,-0.01725220408333783,0.013063531341000356
2025-02-24,6.129115977341588e8,2.609631550059798e8,3.968031669527054e7,-1.6844263658800463e6,3.1395255239878845e8,486719.0879188532,1.1517679473699997e6,1.2137636249548297e6,1.118899648391023,-0.04079742206694088,-2.8756997958638753,-0.0016290699837249178,6.12900278561653e8,-0.004560719594202567,0.002931649610477649
2025-02-25,6.095627572907078e8,2.5801913156271225e8,4.162167797683716e7,-2.5208109834301346e6,3.124427587345886e8,572904.1896189251,1.1517679473699997e6,1.22958119195856e6,1.129881372479939,-0.03901070210069735,-2.4439105880299077,-0.005478804208220112,6.098522291322486e8,-0.004985564492749006,-0.0004932397154711055
2025-02-26,6.058528473757915e8,2.5754543226022848e8,4.120425897241211e7,-2.649752014045133e6,3.0975290815719604e8,128237.78700283557,1.1517679473699997e6,1.2421655729787352e6,1.163411630267497,-0.056742611237820526,-2.7825712482813207,-0.006104778353194007,6.101601013904e8,0.0005047035296001923,-0.006609481882794199
2025-02-27,6.010655763601465e8,2.5290573873183143e8,4.357179521724701e7,-2.336533645221594e6,3.069245760562897e8,-1.4379069708285432e6,1.1517679473699997e6,1.3028344989761806e6,1.1555413649877382,-0.06852205378684437,-2.9246781167378457,-0.00793308980669849,6.004207418529985e8,-0.016090738139723726,0.008157648333025236
2025-02-28,6.065389990752325e8,2.529924466228078e8,4.400345379652023e7,-1.4662261085494051e6,3.110093247644539e8,-1.3272892050661454e6,1.1517679473699997e6,1.3105251439239625e6,1.1053967796295643,-0.056310634194476725,-2.4604781847108685,0.009064987509091793,6.097906293309059e8,0.01548502175874944,-0.006420034249657647
2025-03-03,6.037157919443737e8,2.5398143021781552e8,4.274379910190201e7,-3.166277108173889e6,3.1015683973283005e8,-256381.93833458427,1.1517679473699997e6,1.3854757573838702e6,1.177248689555572,-0.07225737267635773,-3.8733884415328212,-0.004665484115921714,5.991071197519362e8,-0.017675254546567487,0.013009770430645773
2025-03-04,5.981093560668048e8,2.5307626515931803e8,4.2967727539489746e7,-3.9380682390643405e6,3.060034316070614e8,-1.1147792720706102e6,1.1517679473699997e6,1.4159527385531964e6,1.2598342559754834,-0.07957538600606921,-4.143683101980017,-0.009329937147256828,5.920155376837735e8,-0.011907532471571614,0.0025775953243147853
2025-03-05,5.998878239351127e8,2.5305927572515684e8,4.283875747280121e7,-3.1330974240314476e6,3.071228881611862e8,-1.1147792720706102e6,1.1517679473699997e6,1.416802713899879e6,1.263511208378817,-0.08119485532574512,-3.7948906891996916,0.002969070719842648,5.983784422665051e8,0.010690519760132133,-0.007721449040289485
2025-03-06,5.947772989434859e8,2.515720908828791e8,4.246634041008377e7,-3.2957261783726057e6,3.0403459382889557e8,-2.5331091668575644e6,1.1517679473699997e6,1.4694702121733346e6,1.2402172704266106,-0.07504982506757783,-3.7478835450342705,-0.008555629636138207,5.87756532488878e8,-0.01791059862828348,0.009354968992145274
2025-03-07,6.004847641892806e8,2.403411556403543e8,5.453966253498459e7,-2.381168986239489e6,3.079851150001812e8,-2.422045082460193e6,1.3334495323699997e6,1.4910855779335392e6,1.1859282165461993,-0.06889052268717413,-3.2247422535260966,0.009550221330886899,5.910508543750911e8,0.005589259957289983,0.003960961373596916
2025-03-10,5.929484028646361e8,2.3939894000500223e8,5.278464673206711e7,-3.4526646369234547e6,3.042174807644901e8,-3.266478316633879e6,1.3460971323699998e6,1.593489763183318e6,1.2135050731108616,-0.06249678114801259,-3.936287924955502,-0.012629884457737717,5.753079224294573e8,-0.0269966469884082,0.014366762530670485
2025-03-11,5.880095674963537e8,2.3887159775459903e8,5.257691574081802e7,-4.0495784680251447e6,3.006106324689617e8,-3.7513221576103726e6,1.3460971323699998e6,1.6199879776121194e6,1.2476330509816067,-0.08282261559953165,-4.131413047025321,-0.008364165847240201,5.705253822974297e8,-0.008347755096455245,-1.6410750784956463e-5
2025-03-12,5.871895248334976e8,2.3828864993215302e8,5.325922365581894e7,-4.0381058775764243e6,2.996797571231022e8,-4.43977493239863e6,1.4940078873700001e6,1.64652685543263e6,1.2706406137850321,-0.08508649416856885,-4.1178730633582825,-0.0013955810573769156,5.735528984597198e8,0.005292510626421887,-0.0066880916837988025
2025-03-13,5.827690846412071e8,2.3798903456655413e8,5.191481558201599e7,-4.1549877437234935e6,2.9702022223636055e8,-4.711235621171843e6,1.4940078873700001e6,1.658836735556455e6,1.263279959927497,-0.06031976497417085,-4.187492748646667,-0.007556611304494254,5.659072350508784e8,-0.013420001156742245,0.005863389852247991
2025-03-14,5.901386125210682e8,2.3813184111162513e8,5.328900630414963e7,-2.744231982984383e6,3.014619970882778e8,-4.882560014866717e6,1.8516167873699998e6,1.6902526818081844e6,1.1982097656468282,-0.0684695050158663,-3.6364177721525865,0.012566419126216033,5.775964944727592e8,0.020445349333094498,-0.007878930206878465
2025-03-17,5.942425045135794e8,2.3802240162440515e8,5.414519452823639e7,-1.7236923688023475e6,3.0379860072974014e8,-4.930034788649402e6,1.8516167873699998e6,1.7362930199870646e6,1.1440484781253826,-0.06216020642899998,-2.9573749910898517,0.006930047022500219,5.820504389566777e8,0.007681590416183326,-0.0007515433936831073
2025-03-18,5.90338917641845e8,2.380207319616952e8,5.387889315236664e7,-2.4413810383351305e6,3.0088067356611824e8,-4.909979938732567e6,1.8516167873699998e6,1.7419824174127462e6,1.1725187976638052,-0.06933507119148542,-3.149013670265929,-0.006590684150133086,5.757594641831272e8,-0.010867132276544567,0.004276448126411481
2025-03-19,5.937873210083799e8,2.3800371355989617e8,5.486652267933655e7,-1.9130552278621425e6,3.028301399970093e8,-4.909979938732567e6,1.8516167873699998e6,1.743071038894479e6,1.1559526329765253,-0.05866961220539596,-2.7834262168372037,0.005824401153368797,5.820299056895634e8,0.010831854183908973,-0.0050074530305401765
2025-03-20,5.93251802908803e8,2.3806969944706383e8,5.496273017830658e7,-2.0373845094102658e6,3.0225675779284286e8,-4.909979938732567e6,1.9347160373699998e6,1.7441615692551597e6,1.1598081538955105,-0.05997349418724735,-2.6168090490877907,-0.0009022754602057148,5.803468749032882e8,-0.002895845805806374,0.0019935703456006593
2025-03-21,5.935079351560763e8,2.3039507144418424e8,6.24610318920784e7,-1.8027432909480345e6,3.0245457511076164e8,-5.136447544861849e6,1.9347160373699998e6,1.7529449177195877e6,1.1640448369549408,-0.07744853136891244,-2.521258128249636,0.00043164971482312353,5.805383286068442e8,0.0003298408916130313,0.00010180882321009221
2025-03-24,5.997184551939327e8,2.3060826704829687e8,6.412955757002258e7,-1.5095925566176395e6,3.0649022313223076e8,-4.873495385043911e6,1.9347160373699998e6,1.786686179936508e6,1.150563275376478,-0.07995086744686687,-2.6504770793840486,0.010409719681277352,5.909348794404643e8,0.01774999841964231,-0.007340278738364958
2025-03-25,6.002231145174276e8,2.304393137649619e8,6.4372262952243805e7,-1.5085595508810594e6,3.069200973511028e8,-5.166981773959084e6,2.0845989173699997e6,1.7958530754066296e6,1.1812319789892836,-0.06965932490587251,-2.3494519520338413,0.0008411398787870894,5.923554139539393e8,0.0024009918847873735,-0.001559852006000284
2025-03-26,6.000221251967131e8,2.3042185196031293e8,6.377151856400299e7,-1.0814253771367294e6,3.0691018004953384e8,-5.166981773959084e6,2.0845989173699997e6,1.7971183833146456e6,1.110023159104935,-0.0760192098404183,-2.2868685879269925,-0.00033491375919325606,5.852836680357976e8,-0.012010183818009779,0.011675270058816523
2025-03-27,5.998143848014072e8,2.3055026498697072e8,6.316800081364441e7,-1.2390062440180157e6,3.073351252448101e8,-4.999259979662297e6,2.0845989173699997e6,1.820236077734073e6,1.1014978991589863,-0.0597613610230505,-2.5821780648248955,-0.00034628117355950394,5.837293504146738e8,-0.002659197994404394,0.0023129168208448903
2025-03-28,5.934556559905063e8,2.2969339169821164e8,6.191015298252487e7,-1.7116787094524787e6,3.0356379001922226e8,-5.800020231978496e6,2.0845989173699997e6,1.8622628592349414e6,1.1243920591478984,-0.05692556276305912,-2.7124356466386472,-0.010657753539209835,5.71974054991765e8,-0.020343802390389243,0.009686048851179407
2025-03-31,5.969041990313469e8,2.298959171150718e8,6.2338491842731476e7,-1.5243638815249125e6,3.061941539550686e8,-5.602653591775604e6,2.1432694873699998e6,1.9151040013878874e6,1.1303760783351346,-0.07350435872837445,-3.0938065726532367,0.005794134730198408,5.758135858192863e8,0.006690340639071479,-0.0008962059088730712
2025-04-01,5.972877189836184e8,2.29991896178384e8,6.267510001243591e7,-1.8626473540884156e6,3.064833701468868e8,-5.484165644759903e6,2.1432694873699998e6,1.9215059463874006e6,1.1336344997052845,-0.08917786614678781,-3.1125320467517996,0.0006423087607139166,5.774398966238725e8,0.002820389285439262,-0.0021780805247253454
2025-04-02,5.97735367916976e8,2.3015611908397868e8,6.284892911595917e7,-1.9342946163244285e6,3.066646143333626e8,-5.360680197984841e6,2.2099359066599994e6,1.9313176192026958e6,1.154186295973363,-0.0768399279314508,-3.255681307023249,0.000749188796774547,5.81094184427397e8,0.0063084892925253655,-0.0055593004957508185
2025-04-03,5.839506177595375e8,2.2752124342032307e8,6.1090590612594604e7,-4.981549964107481e6,3.0032033369072723e8,-4.959933987335292e6,2.2801327866599998e6,2.0243167587152245e6,1.2028984338609134,-0.07103476577707435,-4.794240481417326,-0.023331706817025122,5.524574380967942e8,-0.0505364558564807,0.027204749039455578
2025-04-04,5.545209669311714e8,2.1199531806985655e8,6.832968896797943e7,-1.0034369487911124e7,2.8423032938124657e8,-8.339369895477686e6,2.2801327866599998e6,2.158576898232217e6,1.2884854170775808,-0.05141547840859819,-4.796530317472769,-0.05171180222694716,5.2011491235917836e8,-0.060326622837695965,0.008614820610748808
2025-04-07,5.489260959417815e8,2.0379919583546233e8,7.278572836363792e7,-8.942987999202993e6,2.8128415974188423e8,-1.0398768282278886e7,2.2801327866599998e6,2.280452561552316e6,1.2791269695148189,-0.04432750626527493,-4.034599391258039,-0.010140801717941628,5.1918847542921025e8,-0.0017828041094354319,-0.008357997608506196
2025-04-08,5.378612323877883e8,2.021435050308119e8,6.942661616501236e7,-9.690856644965272e6,2.759819678369293e8,-1.197048335574729e7,2.2801327866599998e6,2.349616001256548e6,1.2886711410688902,-0.023284229983822798,-3.9476197825237596,-0.020363222150322713,5.1105657284773284e8,-0.01578667420885793,-0.004576547941464781
2025-04-09,5.729075170398464e8,2.0209615879069465e8,8.01033657659893e7,-4.1553350207362464e6,2.948633275038986e8,-1.2000296678761495e7,2.2801327866599998e6,2.35263520256498e6,1.1845502567386146,-0.07040884671202323,-2.6858597302445912,0.06312370783471977,5.647273960574648e8,0.09986283570949084,-0.03673912787477107
2025-04-10,5.606640869184098e8,2.024911231358192e8,7.510455565646744e7,-5.068641425594513e6,2.8813704955171776e8,-1.1853522985191643e7,2.57692048066e6,2.385772835820268e6,1.2079767435199324,-0.03816022766830235,-3.1033167479965624,-0.021602351723004176,5.399816404707315e8,-0.04480799000706526,0.02320563828406108
2025-04-11,5.689651025113729e8,2.0268079036905146e8,7.752065492639351e7,-3.9955409233504096e6,2.927591981392784e8,-1.1627246521588065e7,2.57692048066e6,2.4072530352746784e6,1.1773367715109957,-0.058654343769583846,-2.931887599615127,0.014697150344009202,5.49616369069844e8,0.017685384218530942,-0.0029882338745217396
2025-04-14,5.75035710172099e8,2.032185957137619e8,7.852853730903435e7,-2.801760065417025e6,2.960903372147198e8,-1.1019574677296251e7,2.57692048066e6,2.461766508280407e6,1.1396339131573572,-0.03323537028493755,-3.0776885385155075,0.010613042533538675,5.549484275943028e8,0.009654662104701117,0.0009583804288375575
2025-04-15,5.741186065878571e8,2.0315057994388103e8,7.843774099921608e7,-2.8067577763101305e6,2.953370434210701e8,-1.1063453180541858e7,2.57692048066e6,2.47038693829195e6,1.142691113047931,-0.04778955399443899,-2.8971064539945734,-0.0015961368557242395,5.533940465988977e8,-0.0028048767428252575,0.001208739887101018
2025-04-16,5.653078027397078e8,2.0313357768345112e8,7.611262070964432e7,-3.760473783518388e6,2.8982207813013077e8,-1.1063453180541858e7,2.57692048066e6,2.4718971093377764e6,1.178499565655436,-0.03628162278561593,-3.0255807442316796,-0.015465640244517687,5.410932887375557e8,-0.02247860785911371,0.007012967614596022
2025-04-17,5.693379688924724e8,2.1041720308412376e8,6.942567752057266e7,-2.769761098738721e6,2.9226484938651466e8,-1.0899687686280558e7,2.57692048066e6,2.493134865392215e6,1.166858955942245,-0.03509940184220609,-2.92873324164047,0.007103861314231352,5.418652508570579e8,0.0014256543016699652,0.005678207012561387
2025-04-21,5.615579019769366e8,2.0998490050070244e8,6.780807371772194e7,-3.5204428067209944e6,2.8728537056523323e8,-1.1332425494545756e7,2.62431636066e6,2.524732432498877e6,1.1983437735900835,-0.06346593080173757,-2.7608521611713184,-0.013759338695439993,5.289673805180911e8,-0.024090588454626527,0.010331249759186534
2025-04-22,5.715968089763371e8,2.1008179081706288e8,6.992358556229591e7,-2.0669150038518074e6,2.936583476008301e8,-1.1200381278219638e7,2.62431636066e6,2.5447331827286133e6,1.1467033585602195,-0.04746882452978221,-2.4221208673457895,0.017718974388888142,5.427299929242615e8,0.02568517824357386,-0.007966203854685716
2025-04-23,5.749348980456572e8,2.1015019894507107e8,7.145212416616058e7,-2.205994940095729e6,2.9553856987452126e8,-1.111162593401323e7,2.62431636066e6,2.5496563580497224e6,1.1576410401974861,-0.05197946317440746,-2.347512970335428,0.005822950173726582,5.511397600417341e8,0.015376479314358704,-0.009553529140632122
2025-04-24,5.780067152391344e8,2.0968593987064853e8,7.341476617626572e7,-2.0511009451051084e6,2.969571101373253e8,-1.1532785646514807e7,2.62431636066e6,2.5772416036742623e6,1.1631855005053613,-0.05984175308174703,-2.5441242957238783,0.00532867306844409,5.627407390898799e8,0.020830598146897472,-0.015501925078453382
2025-04-25,5.797431885648875e8,2.0963062445231295e8,7.40695660133667e7,-2.0569643231973955e6,2.9809996242240524e8,-1.1567931560769513e7,2.62431636066e6,2.5818141011534613e6,1.1915806673542568,-0.07758876021205859,-2.347714443302872,0.002999740483115687,5.668066428499076e8,0.007199204541297632,-0.004199464058181945
2025-04-28,5.806158129334059e8,2.0937947919016334e8,7.418767698901749e7,-1.4787573463819397e6,2.985274141006069e8,-1.1857721575510887e7,2.7235879106599996e6,2.626797034743334e6,1.1393562534069632,-0.06113147419381555,-2.07685518684073,0.001504059574486405,5.670228125231382e8,0.0003813089787456647,0.0011227505957407402
2025-04-29,5.82982392567084e8,2.0935639849562114e8,7.414222560077667e7,-982041.162626122,3.004658096333122e8,-1.1860499236608976e7,2.7235879106599996e6,2.6314326573622297e6,1.1102851341448732,-0.06195298213307618,-1.680946307988933,0.004067697742470955,5.705946503867996e8,0.006279526672724245,-0.00221182893025329
2025-04-30,5.840675030516771e8,2.094294939911811e8,7.39958628480339e7,-727770.4809240041,3.013699166933861e8,-1.1830913375256604e7,2.7885401876599994e6,2.637144029244135e6,1.0800339159586514,-0.04781374974212544,-1.4587233705510152,0.0018595791000244333,5.708212134421498e8,0.0003969859987122959,0.0014625931013121374
2025-05-01,5.860043651201869e8,2.0945882915694058e8,7.551587203587532e7,-969918.2089318687,3.0199958213630295e8,-1.1764727432125956e7,2.7885401876599994e6,2.658234254945645e6,1.1000751230528412,-0.055249922918426536,-1.557828131233361,0.0033106749940543523,5.748665205607821e8,0.007061826377249503,-0.0037511513831951504
2025-05-02,5.894827420037255e8,2.0945235192792523e8,7.590030237814331e7,-717797.2136894892,3.0484788491134644e8,-1.1749546010005586e7,2.7885401876599994e6,2.6640800898797167e6,1.0839791793011428,-0.05541437145238089,-1.1516429405105975,0.005918205338041105,5.833999309009087e8,0.014735063297607098,-0.008816857959565993
2025-05-05,5.872216521013644e8,2.09807896766566e8,7.526789150268555e7,-1.174992748907592e6,3.0332085658102036e8,-1.1319483063380178e7,2.7885401876599994e6,2.722691520699151e6,1.0890364348060357,-0.024597628258150595,-1.9013460815592274,-0.0038430938077453902,5.80054529344035e8,-0.005750823759932189,0.0019077299521867985
2025-05-06,5.862560434056906e8,2.0964429615174228e8,7.466721894567871e7,-1.0785941044767792e6,3.030231224127464e8,-1.145505783742281e7,2.7885401876599994e6,2.739346771065604e6,1.0795970341546064,-0.028822491451165094,-2.0972529550710703,-0.001645721801629918,5.752062067081043e8,-0.008393518361273777,0.006747796559643859
2025-05-07,5.871617808765123e8,2.0968659776397097e8,7.467827276605797e7,-1.2158951665610152e6,3.0401280551304436e8,-1.1395454905912433e7,2.7885401876599994e6,2.7456961728538033e6,1.08595057412078,-0.034754882390261976,-1.8098844276061523,0.001543759830397562,5.776252663964317e8,0.004196733512664252,-0.0026529736822666905
2025-05-08,5.887569293706388e8,2.0941573268104586e8,7.634262390191078e7,-1.0384955535844843e6,3.0403706834126663e8,-1.163015563859961e7,2.7885401876599994e6,2.766016475036316e6,1.0960941070557515,-0.04467506789478886,-1.997304770466295,0.0027130267741348746,5.816500402479497e8,0.0069436310759165565,-0.004230604301781682
2025-05-09,5.896298475878621e8,2.0946721244026414e8,7.710129196706581e7,-1.0763868373720874e6,3.041377300179043e8,-1.1613642240097389e7,2.84527882766e6,2.771901662575345e6,1.1044127796881826,-0.04982754174369411,-2.01547967807801,0.0014815481537340247,5.809089414034002e8,-0.0012749442508024345,0.002756492404536459
