Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-01-17,5.896241530563419e8,2.9415586419135875e8,6.976929e6,-2.1743107050168915e6,2.9066567056999993e8,1.397128601029202e6,399775.36094000004,577407.6071941793,1.114510909287088,-0.09563290108854468,-3.0181498679335723,0.005947657204629309,6.132799671592776e8,0.009989824253256785,-0.004042167048627476
2025-01-21,5.908517562694529e8,2.955725340793942e8,7.002476e6,-3.1973357239412307e6,2.91474081914e8,2.9730583231182713e6,399775.36094000004,726806.2088805351,1.1501324866307499,-0.08336917420881171,-4.260964985192823,0.0020798453334620604,6.188936781609194e8,0.009111945972826163,-0.007032100639364103
2025-01-22,5.91166346431261e8,2.955564489279949e8,7.133242e6,-3.2424508337339573e6,2.91719106337e8,2.9730583231182713e6,399775.36094000004,726947.7414599002,1.1856128530031806,-0.09863736565959312,-4.194905921500784,0.0005322933185496481,6.223727422003285e8,0.005605683184128907,-0.005073389865579259
2025-01-23,5.926572108927106e8,2.9554035407628566e8,7.194295e6,-2.874083261575086e6,2.9279664507799995e8,2.9730583231182713e6,399775.36094000004,727090.4854083129,1.1536108974210137,-0.0969825347893056,-3.8993818036461403,0.0025187288095338545,6.257697044334975e8,0.005443241882648664,-0.0029245130731148095
2025-01-24,5.928182826784785e8,2.8469399321780396e8,1.8067172e7,-2.987486951325452e6,2.93044604412e8,3.1419274466419597e6,487060.10693999997,827744.8759768644,1.144890308414095,-0.07991546584934275,-3.744229043821665,0.00027174207755820134,6.239429392446634e8,-0.0029234984524890706,0.003195240530047272
2025-01-27,5.926256556557809e8,2.841018230515293e8,1.865539e7,-3.692847327748429e6,2.9356128993200004e8,2.6509077628493886e6,578133.25694,1.003971824640817e6,1.1308514712737894,-0.04089588304340321,-4.404263931909641,-0.00032498715150097723,6.151169950738916e8,-0.014246435063572704,0.013921447912071727
2025-01-28,5.921236385742916e8,2.842137220363576e8,1.8918419e7,-3.946795246066005e6,2.9293829278400004e8,2.7820284935585065e6,578133.25694,1.009131757092823e6,1.1665065448292864,-0.0688300146823066,-4.814190092958994,-0.0008474655591363955,6.204022988505747e8,0.008555651121952224,-0.009403116681088619
2025-01-29,5.915731588134375e8,2.84197367623273e8,1.8974271e7,-3.764376379835466e6,2.9216589656999993e8,2.7820284935585065e6,578133.25694,1.0095082307237755e6,1.1702310282559734,-0.06359843368369926,-4.69676664485196,-0.0009301027116954685,6.176211001642035e8,-0.004492973827815661,0.003562871116120192
2025-01-30,5.925678119820261e8,2.8335532897896206e8,1.8938281e7,-3.4416350489359633e6,2.9371583705200005e8,2.0340436066104686e6,578133.25694,1.0875989028487601e6,1.1428719163967698,-0.09354165269355241,-4.384755194604965,0.0016799577534243326,6.20935960591133e8,0.005352790673669006,-0.003672832920244673
2025-01-31,5.907902300062767e8,2.718014715246057e8,3.0323997e7,-3.6107504663290055e6,2.9227551194799995e8,2.116862052586294e6,640522.1419399999,1.1040957630957926e6,1.1523232365133327,-0.06286323616962698,-4.231946243251028,-0.0030043034308953054,6.176313628899837e8,-0.005336174271619143,0.0023318708407238375
2025-02-03,5.888786889763428e8,2.7177596670997757e8,2.9883838e7,-3.6666742156347455e6,2.9088555848199993e8,2.191228273970582e6,640522.1419399999,1.1880248405208022e6,1.1299137015764285,-0.05990008799976275,-4.068614667554439,-0.0032408121842131266,6.134749589490968e8,-0.006752332693604757,0.00351152050939163
2025-02-04,5.91140802709113e8,2.713488975885922e8,3.0612089e7,-3.098722025479208e6,2.92278538146e8,1.802193090851116e6,640522.1419399999,1.2101684014651396e6,1.1267467599315522,-0.04908114809782527,-3.7779185297176614,0.003834032437193713,6.175903119868636e8,0.006685865428710969,-0.0028518329915172558
2025-02-05,5.895274133017197e8,2.7128932874066293e8,2.9889451e7,-3.111132516943252e6,2.91459766078e8,1.763346501801977e6,640522.1419399999,1.214939241859375e6,1.111379436148878,-0.042894018148612295,-3.553722066220855,-0.002733012356500808,6.200944170771757e8,0.004046440015443409,-0.006779452371944217
2025-02-06,5.897164238880769e8,2.711512059431074e8,2.9736832e7,-3.247460949030478e6,2.9207584689399993e8,1.6736325678277293e6,640522.1419399999,1.24744022285935e6,1.1099755043977089,-0.046182907294182,-3.138476821079579,0.0003205623502395838,6.222495894909688e8,0.003469529477069244,-0.0031489671268296604
2025-02-07,5.867583074897951e8,2.708999368490039e8,2.9163961e7,-3.548047283208756e6,2.9024245692399997e8,1.4154462919352546e6,691467.4419399999,1.2755553582035115e6,1.1177555133296708,-0.048625291411932094,-3.0748164072520403,-0.005028790764988855,6.16553776683087e8,-0.009195733722666688,0.004166942957677833
2025-02-10,5.89591458607975e8,2.718244330832603e8,2.9436141e7,-3.7932837252852996e6,2.9212416824999994e8,2.347623629751212e6,770739.0619399999,1.3598306823091835e6,1.1648298582190824,-0.08798076812566238,-3.8405412937438097,0.004816860899300224,6.207409688013136e8,0.006768327624751436,-0.001951466725451212
2025-02-11,5.916960347191235e8,2.709741565427406e8,2.9824563e7,-2.9311610576170394e6,2.9382847623399997e8,1.5805247688709605e6,770739.0619399999,1.4270987511608654e6,1.1204030252644215,-0.10290290564866986,-3.677660768087629,0.0035631941415452673,6.212130541871921e8,0.0007602300888365221,0.002802964052708745
2025-02-12,5.916518525738013e8,2.707404120934048e8,3.0101786e7,-2.9966494676035815e6,2.93806303948e8,1.3703086271426007e6,770739.0619399999,1.4346606578314127e6,1.1219981628161952,-0.07384541041317215,-3.6323329422761645,-7.467313005093956e-5,6.192118226600986e8,-0.0032266899846469244,0.003152016854595985
2025-02-13,5.957949372253388e8,2.708283144816095e8,3.0402356e7,-2.5116874882707815e6,2.9707595423200005e8,1.5491292476665853e6,770739.0619399999,1.5096136814305654e6,1.121952821403521,-0.0815067881748945,-3.5499696486978825,0.006978167778711963,6.257491789819376e8,0.01050220272003699,-0.003524034941325027
2025-02-14,5.94960345698325e8,2.7071184633218104e8,3.0329597e7,-2.393901193855959e6,2.9631280356e8,1.3992485579961038e6,840521.0269399999,1.5299060999460034e6,1.1324927903360857,-0.08412553091398575,-3.442343300186592,-0.0014017853637042776,6.257183908045977e8,-4.920331631552699e-5,-0.0013525820473887507
2025-02-18,5.956407086864682e8,2.712828742198769e8,3.0550475e7,-2.5309525134084905e6,2.963383119799999e8,1.901437701735432e6,965677.2269399998,1.5767648866776654e6,1.166614753946018,-0.10638547874652887,-3.163563960927962,0.001142890071690772,6.275554187192118e8,0.0029315688499806924,-0.0017886787782899205
2025-02-19,5.994444025079668e8,2.71771428130418e8,3.0656807e7,-2.3976529164512157e6,2.9941382029399997e8,2.368152052771493e6,1.0344175769399999e6,1.6075928326525316e6,1.1404391748653695,-0.0935327437390522,-3.3934580848201903,0.006365582885887733,6.29033251231527e8,0.0023521351560802373,0.0040134477298074955
2025-02-20,6.010160451253723e8,2.722118710735402e8,3.0683527e7,-2.4402925801680125e6,3.005609396320001e8,2.821152309133253e6,1.05821201694e6,1.6277691020149875e6,1.1049681639136573,-0.08198293636621089,-3.7983724047285414,0.002618401161718964,6.264162561576355e8,-0.004169022886117091,0.006787424047836055
2025-02-21,5.986464992743438e8,2.7242719305714744e8,3.0469515e7,-4.0669813728035386e6,2.9981677259e8,3.1186113122190465e6,1.05821201694e6,1.701420585036504e6,1.1186781616620551,-0.07545409133895785,-4.619140480912316,-0.003950359113154889,6.157019704433498e8,-0.017252063817899455,0.013301704704744566
2025-02-24,5.982097621717557e8,2.722067873937489e8,3.0287836e7,-3.7832598579932186e6,2.994983986360001e8,2.953159984720491e6,1.1346856169399999e6,1.8229951714106745e6,1.1430016807473056,-0.08218433167248393,-4.003993443220785,-0.0007298071389882921,6.129002463054187e8,-0.0045608398818615115,0.0038310327428732194
2025-02-25,5.958952304836093e8,2.689346663598378e8,3.296371072e7,-4.1989354982283935e6,2.98195788902e8,2.7085441873385827e6,1.1346856169399999e6,1.8343845197542496e6,1.1465307663565123,-0.08211131400647434,-3.5655263921832168,-0.0038766014729922915,6.098522167487684e8,-0.0049855321696128385,0.001108930696620547
2025-02-26,5.920121921046087e8,2.685159797215785e8,3.267664018e7,-4.375125034969955e6,2.9519469723800004e8,2.323051139365006e6,1.1346856169399999e6,1.8514983974714044e6,1.1948758812296214,-0.10235337994430949,-3.7404413066882576,-0.0065376343904546275,6.101600985221674e8,0.0005047191345219915,-0.007042353524976619
2025-02-27,5.873180833104552e8,2.636142157356657e8,3.488424304e7,-3.854851011210503e6,2.92674475546e8,542626.6325063483,1.1346856169399999e6,1.9569349743576813e6,1.1788289965429073,-0.10130551953824683,-3.6303652085692346,-0.007960676803978828,6.004207717569786e8,-0.016090683633894542,0.008130006829915715
2025-02-28,5.923808382752558e8,2.6372789518245497e8,3.524402344e7,-3.1409022551993406e6,2.9654982190800005e8,698350.5974392744,1.1346856169399999e6,1.9831312267611371e6,1.1491488856814223,-0.09147592245245255,-3.3758589081876607,0.008583183308317643,6.097906403940886e8,0.015484990096300777,-0.0069018067879831335
2025-03-03,5.909466298012048e8,2.639301947603075e8,3.487414792e7,-3.8047535391026805e6,2.9594704066e8,1.0737739153619208e6,1.1346856169399999e6,2.140270087068266e6,1.1673987546042113,-0.07440861845742852,-3.908117465061398,-0.0024240275241069753,5.991071428571428e8,-0.01767523412309302,0.015251206598986045
2025-03-04,5.864788258935176e8,2.6348455345351002e8,3.5065653e7,-4.187662633992313e6,2.9211628207399994e8,673217.9072196299,1.1346856169399999e6,2.169409206823991e6,1.2006847657507183,-0.07686072629779012,-4.446333492658383,-0.007589143464993953,5.920155993431855e8,-0.011907466885968887,0.004318323420974934
2025-03-05,5.876713805779759e8,2.634680281527383e8,3.526395568e7,-3.971098050762363e6,2.92910494796e8,673217.9072196299,1.1346856169399999e6,2.170108888484309e6,1.2090852389298816,-0.10415448141169084,-4.208642536576098,0.0020313501423672164,5.983784893267651e8,0.010690494254774308,-0.008659144112407091
2025-03-06,5.840908352610962e8,2.6335028073874336e8,3.47992494e7,-4.443943680647101e6,2.90385248803e8,588658.1986639356,1.1346856169399999e6,2.187438794765107e6,1.1844294681203078,-0.07760686019154212,-3.8591546377896795,-0.006111404537033849,5.877565681444992e8,-0.017910616610670616,0.011799212073636767
2025-03-07,5.882602871080358e8,2.631437738137925e8,3.527038424e7,-4.332655273756692e6,2.94178784328e8,293326.02208368963,1.3077533969400001e6,2.2580486389080626e6,1.152916939072527,-0.06482946474292739,-3.6878387145689775,0.007113004537227852,5.910509031198686e8,0.005589281764738274,0.0015237227724895774
2025-03-10,5.834863168608114e8,2.6322560640633824e8,3.4130652519999996e7,-4.813137159527003e6,2.90943195094e8,467019.1622757639,1.3203431969400004e6,2.3466252962674242e6,1.1747026746042506,-0.07355041404091403,-4.122821201898293,-0.0081485137593873,5.75307881773399e8,-0.026996800128127774,0.018848286368740474
2025-03-11,5.784146804620339e8,2.6286658721716288e8,3.368859504e7,-5.360045795129109e6,2.8721954400000006e8,151827.44246658433,1.3203431969400004e6,2.374707896765936e6,1.2123884905493842,-0.08303351689675492,-4.323515120202119,-0.00872994966076135,5.705254515599343e8,-0.008347563026848803,-0.0003823866339125459
2025-03-12,5.765808782384492e8,2.6253209893556216e8,3.393137616e7,-5.775894541113052e6,2.858932976840001e8,-264621.70372037054,1.4612819019400002e6,2.4180777219926617e6,1.221687749645698,-0.08091429510434506,-4.500441080226407,-0.0031754299844308775,5.735529556650246e8,0.005292488963654307,-0.008467918948085185
2025-03-13,5.733106313453162e8,2.6220536931038812e8,3.3157219439999998e7,-5.8608571310720695e6,2.83808899726e8,-549400.2262584068,1.4612819019400002e6,2.444470292993651e6,1.2112252789162388,-0.08985822740861127,-4.480089104451181,-0.005687937831755363,5.659072249589491e8,-0.013420118728422636,0.007732180896667273
2025-03-14,5.783509766695251e8,2.6242394912038612e8,3.3770860879999995e7,-5.5020683008610215e6,2.8765823497e8,-521991.9851378271,1.6875013819400002e6,2.464047917238638e6,1.1948298816675724,-0.06154941065207414,-4.279109858501285,0.008753226592368435,5.775964696223316e8,0.020445324142425392,-0.011692097550056957
2025-03-17,5.823957793906032e8,2.6207049640986133e8,3.444688236e7,-4.1543030152582387e6,2.9003270363600004e8,-728773.5476036107,1.6875013819400002e6,2.601403209913962e6,1.194562640220323,-0.09139839476081371,-3.993013317684091,0.006969339473673841,5.820504926108375e8,0.007681725621324631,-0.0007123861476507898
2025-03-18,5.791297610275223e8,2.6172241980353293e8,3.412258904e7,-4.2856837900107e6,2.8757043597400004e8,-1.0453441337254804e6,1.6875013819400002e6,2.6171937884544176e6,1.1975001328172474,-0.11203208965929781,-3.9319244967762543,-0.005623685157100766,5.757594417077175e8,-0.01086726349393885,0.005243578336838084
2025-03-19,5.820729291887022e8,2.6167209923834762e8,3.471614592e7,-3.799215621645424e6,2.8948389965200007e8,-1.0752434685475018e6,1.6875013819400002e6,2.6219877078058836e6,1.1879019958400463,-0.08217122335325044,-3.5805250796148878,0.005069182991789489,5.820299671592774e8,0.010831998832649958,-0.005762815840860469
2025-03-20,5.811912592473058e8,2.6128312014502606e8,3.476003956e7,-3.6471483997203107e6,2.8879524794200003e8,-1.44572079659732e6,1.7677642819400006e6,2.705045643242402e6,1.2077375671609616,-0.0956775951023187,-3.4494379860794058,-0.0015158553301795052,5.803468801313629e8,-0.0028959424099035402,0.001380087079724035
2025-03-21,5.81861352032719e8,2.5349471491267073e8,4.269129276e7,-3.1184266319517335e6,2.88793770992e8,-1.2640109817807663e6,1.7677642819400006e6,2.7147828148645507e6,1.1455393476866749,-0.06933776124562363,-3.1419986269527644,0.0011523001677815614,5.787972085385878e8,-0.002673822057463582,0.0038261222252451432
2025-03-24,5.871716169768786e8,2.5470828821255678e8,4.38640964e7,-3.772104547678153e6,2.92371336912e8,89145.76055606623,1.7677642819400006e6,2.8386652367049255e6,1.1524500800215436,-0.05585063811403994,-4.149019267762872,0.009084947318005021,5.891625615763547e8,0.017749969553978673,-0.008665022235973652
2025-03-25,5.876333553496313e8,2.548314285885622e8,4.403097824e7,-3.7483218929309566e6,2.9251927041400003e8,89145.76055606623,1.9076226019400004e6,2.839538867225561e6,1.1621223451324447,-0.0893495783519457,-3.9310040991294612,0.000786068168597609,5.905788177339902e8,0.0024009615375391036,-0.0016148933689414946
2025-03-26,5.877143497576947e8,2.5481470921733135e8,4.347494676e7,-3.3672063796365173e6,2.9279190015999997e8,89145.76055606623,1.9076226019400004e6,2.840401465375561e6,1.1134983982341322,-0.0679484689464675,-3.7441632250842605,0.00013782203826195882,5.835283251231527e8,-0.012010108961597155,0.012147930999859113
2025-03-27,5.879143330582643e8,2.5452242513608143e8,4.32601896e7,-3.2424870138170132e6,2.9337420533599997e8,-107974.13040118688,1.9076226019400004e6,2.91970669702403e6,1.1146194385348773,-0.0660260880908449,-3.759098265580637,0.00034021507882542323,5.819786535303777e8,-0.0026592247568864025,0.0029994398357118257
2025-03-28,5.816895850481663e8,2.5382877374398354e8,4.2389309879999995e7,-4.6543792158171665e6,2.9012588064000005e8,-753126.0630403482,1.9076226019400004e6,2.9577978226807103e6,1.1385671586278752,-0.06542512789239684,-3.7730739336959815,-0.010644298785571493,5.702586206896552e8,-0.020343790839199016,0.009699492053627523
2025-03-31,5.853499210278684e8,2.5424851643653e8,4.270184896e7,-4.280154992661566e6,2.926797106240001e8,-250755.50300917146,1.9644963619400002e6,3.081603064537093e6,1.0892007175968228,-0.06124653523285106,-3.8538499190362705,0.006272877590141945,5.740866174055829e8,0.006690307901813242,-0.0004174303116712963
2025-04-01,5.856437509103252e8,2.5412456027947152e8,4.2769979120000005e7,-4.0336292331462703e6,2.9278284074399996e8,-335396.343863597,1.9644963619400002e6,3.1051232241419107e6,1.0927977876319848,-0.06395438372765637,-3.986441917477765,0.000501847099034336,5.757081280788177e8,0.0028205238449316994,-0.0023186767458973634
2025-04-02,5.861406986590948e8,2.5416741869804123e8,4.267247384e7,-3.648436054946288e6,2.929492421759999e8,-335396.343863597,2.0240045419200002e6,3.1059699002101645e6,1.1042606434121118,-0.07273838911149672,-3.870394255212732,0.0008481897481154022,5.793513957307061e8,0.006308384388830746,-0.0054601946407153434
2025-04-03,5.758047642782353e8,2.4986445271400577e8,4.34856218e7,-5.135197185770535e6,2.8758988695000005e8,-1.5637359151573824e6,2.09081388192e6,3.2316775579085546e6,1.1397938466756623,-0.07177856374461768,-3.84494606894762,-0.01779120852523519,5.508004926108375e8,-0.05053653336302588,0.03274532483779069
2025-04-04,5.479961583736815e8,2.373884550655312e8,4.638846642e7,-7.920559149849678e6,2.72139796038e8,-7.636552287689807e6,2.09081388192e6,3.6236314511818727e6,1.2004898938640385,-0.04588645007006319,-3.6560538510025733,-0.049500375676768016,5.185550082101806e8,-0.06032654811550486,0.010826172438736847
2025-04-07,5.433316086341512e8,2.3208812422827137e8,4.8226954099999994e7,-5.974513938120152e6,2.6899104424399996e8,-9.733178184297167e6,2.09081388192e6,3.8126524739100155e6,1.1978689640300384,-0.08229846711196107,-3.2410331024725934,-0.008548445821752182,5.1763136288998353e8,-0.0017827788332169803,-0.006765666988535202
2025-04-08,5.348936969955782e8,2.2973828051488554e8,4.611197001e7,-4.793735929307259e6,2.6383718239999998e8,-1.1992420449402584e7,2.09081388192e6,3.888592593068527e6,1.1827844000635965,-0.05713030833524717,-2.839520006827489,-0.01565180088611129,5.0952380952380955e8,-0.015786751533990895,0.00013495064787960587
2025-04-09,5.607727292809747e8,2.2979427676674375e8,5.2767800730000004e7,-2.927040021768892e6,2.81137691806e8,-1.1916171396877933e7,2.09081388192e6,3.8944117542922334e6,1.1004804295198696,-0.06384765165146096,-2.533735979601488,0.04724767634578697,5.630336617405583e8,0.09986283357347503,-0.05261515722768806
2025-04-10,5.521661492893213e8,2.3034542761447683e8,5.030400684e7,-3.4263393561555427e6,2.74943054191e8,-1.1695318728334157e7,2.4892402559200004e6,3.9474079865668425e6,1.1329595015845615,-0.08888810672822596,-2.7368586836959343,-0.015466710217850732,5.383620689655173e8,-0.044808091852690524,0.02934138163483979
2025-04-11,5.591521708506397e8,2.2203921408370897e8,6.073137235e7,-3.204893320069135e6,2.795864777369999e8,-1.1500000476204459e7,2.4892402559200004e6,3.9619290479755476e6,1.027034501925131,-0.028285900861621686,-2.2662917922574213,0.012572659802096098,5.479679802955666e8,0.01768553067597267,-0.005112870873876574
2025-04-14,5.64210413380586e8,2.229749298233187e8,6.166354614e7,-3.5537254167326624e6,2.8312566283399993e8,-1.0475204265706323e7,2.4892402559200004e6,4.035921285682196e6,1.0309172349016305,-0.03143983307433203,-2.7445090091444557,0.009005599414717125,5.532840722495894e8,0.0096547075411344,-0.0006491081264172749
2025-04-15,5.639907846255968e8,2.2295847674890187e8,6.190878841e7,-3.4580214873051555e6,2.82581540954e8,-1.0475204265706323e7,2.4892402559200004e6,4.037149634658585e6,1.0329784404319646,-0.04595761383168033,-2.7096207936666312,-0.0003893432450716716,5.517344006568145e8,-0.002804790411545355,0.002415447166473683
2025-04-16,5.557819422253479e8,2.2294208153247502e8,5.929144082e7,-3.932124361127126e6,2.7748054423399997e8,-1.0475204265706323e7,2.4892402559200004e6,4.0383260521351723e6,1.0684766023219345,-0.04893201520282284,-2.6789389058617985,-0.014661884966557182,5.394704433497536e8,-0.02247877432008849,0.007816889353531309
2025-04-17,5.588966185986886e8,2.3007892943562114e8,5.224796336e7,-3.3403262509324383e6,2.7991005205399996e8,-1.0446502305746995e7,2.4892402559200004e6,4.0808998184438166e6,1.066446627786898,-0.02243755304976028,-2.446452608209055,0.005588489074899172,5.402401477832512e8,0.0014257608848282644,0.004162728190070908
2025-04-21,5.53084919863328e8,2.292306595419251e8,5.104158564e7,-2.445214566597129e6,2.7525788924799997e8,-1.1248432242994465e7,2.53509080192e6,4.1580089835651307e6,1.0634718955380222,-0.03523618265862279,-2.1497530532707114,-0.010452964283885535,5.2738095238095236e8,-0.024090601627747787,0.013637637343862252
2025-04-22,5.609348316827439e8,2.2956582241387907e8,5.19818246e7,-1.8914744731350674e6,2.8127865914199996e8,-1.0869175155065436e7,2.53509080192e6,4.1871786858295742e6,1.0379430979770834,-0.029859457529022995,-2.1878334382670155,0.01409318234397361,5.411022167487684e8,0.02568504419547679,-0.011591861851503182
2025-04-23,5.636849955614157e8,2.2954962865150964e8,5.329425233e7,-1.926003352093994e6,2.827671179319999e8,-1.0869175155065436e7,2.53509080192e6,4.188236111471043e6,1.0443977280258934,-0.03143431907330328,-2.080841929145987,0.004890842743684232,5.494868637110016e8,0.015376666278090312,-0.01048582353440608
2025-04-24,5.655684800885859e8,2.2968174847615257e8,5.464848858e7,-2.7026246335665984e6,2.8394086766599995e8,-1.0683151268497441e7,2.53509080192e6,4.22692962589683e6,1.075525108511314,-0.030571536870661054,-2.32367089214784,0.003335807795753709,5.610529556650246e8,0.020830428529098555,-0.017494620733344846
2025-04-25,5.665879715157123e8,2.2927383569725204e8,5.4824853675e7,-2.3280676955397916e6,2.8481734983900005e8,-1.1040673462786352e7,2.53509080192e6,4.262058838823575e6,1.06049485050484,-0.02791330535745402,-2.3970545877899574,0.0018009731804156104,5.651067323481116e8,0.007199323924034218,-0.005398350743618607
2025-04-28,5.673483498085055e8,2.2919789184498817e8,5.506541511e7,-2.0117140104828456e6,2.850967568640001e8,-1.1109262650737002e7,2.62616395192e6,4.345197771365732e6,1.0473296296363759,-0.02264656689506654,-2.1517276951408975,0.001341130701018045,5.65322249589491e8,0.00038130169596684027,0.0009598290050512048
2025-04-29,5.696665424857191e8,2.2912981451190668e8,5.5191268989999995e7,-1.5788065881875514e6,2.86924265572e8,-1.115156071307149e7,2.62616395192e6,4.355667642197314e6,1.032084992368485,-0.03622803691353524,-1.900711804527615,0.004077687821112619,5.688834154351397e8,0.0062795975330516285,-0.0022019097119390096
2025-04-30,5.716590435739708e8,2.2907127167390263e8,5.591213995e7,-1.1788229859318251e6,2.87854454936e8,-1.124649169390987e7,2.6885528369199997e6,4.366296430041957e6,1.0134913576363742,-0.027507420221840155,-1.5763300179625344,0.0034915595283244727,5.691091954022988e8,0.0003968039299593329,0.00309475559836514
2025-05-01,5.714571173764943e8,2.2924568788717163e8,5.566638378999999e7,-1.4928193666774e6,2.8803786506600004e8,-1.1015696441219138e7,2.6885528369199997e6,4.40724974924024e6,1.040271860660039,-0.03693995505386192,-1.6617169922748536,-0.0003532907791417017,5.73142446633826e8,0.007061960508590204,-0.0074152512877319054
2025-05-02,5.740415405721875e8,2.2294586020732558e8,6.184963655e7,-1.1292169771380282e6,2.90375260792e8,-1.0894296930385709e7,2.6885528369199997e6,4.422936668498426e6,1.015487009355137,-0.032664986818641786,-1.4379569983620413,0.004512318827931239,5.816502463054187e8,0.014735031938350573,-0.010222713110419335
2025-05-05,5.72138529024807e8,2.236452278008784e8,6.161515526e7,-1.9352893840714998e6,2.8881343534800005e8,-1.0098324325094396e7,2.6885528369199997e6,4.504051670412048e6,1.0278847699036795,-0.012177852369180274,-2.3335357896407563,-0.003320618367897765,5.783148604269294e8,-0.005750854144732642,0.002430235776834877
2025-05-06,5.716671779571398e8,2.2425963329183868e8,6.139877061e7,-2.737555926698806e6,2.88746329982e8,-9.467261945838822e6,2.6885528369199997e6,4.534299853144338e6,1.010359821432248,-0.049112110612805064,-2.9458133742750987,-0.0008241803506869871,5.734811165845648e8,-0.008393452168487414,0.007569271817800427
2025-05-07,5.726199116569585e8,2.2456000817914766e8,6.1527310370000005e7,-3.0098143601892074e6,2.89542407468e8,-9.150240338839542e6,2.6885528369199997e6,4.551296950831668e6,1.0269704341962242,-0.057229085385038896,-2.980327722993284,0.0016652008549584707,5.758928571428571e8,0.0041966220794584785,-0.002531421224500008
2025-05-08,5.72798864656913e8,2.246400378507766e8,6.171238883e7,-3.1079245778636006e6,2.89554362554e8,-9.007522044610394e6,2.6885528369199997e6,4.598533925022055e6,1.0513183735368972,-0.05133358997114926,-3.026842645319002,0.00031246737893653176,5.799055829228243e8,0.006943670736184515,-0.006631203357247983
2025-05-09,5.73147590310853e8,2.2431689867534986e8,6.214709849e7,-3.0298835904968237e6,2.89713476736e8,-9.307002355773272e6,2.7435493169199997e6,4.661732791985662e6,1.0491570809023847,-0.06890940507222985,-2.9973707530052556,0.0006086247105088205,5.791666666666666e8,-0.0012750134541157365,0.001883638164624557
2025-05-12,5.771526102330992e8,2.2556259350591934e8,6.400578407000001e7,-4.347559022819995e6,2.9193179167999995e8,-8.081135531650251e6,2.91019213692e6,4.800269717300832e6,1.0990482478485637,-0.1017915674113248,-3.91634553998101,0.006963462414233845,5.983066502463055e8,0.03251312680038865,-0.025549664386154802
