Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2024-01-18,5.991385477468506e8,3.027348534049834e8,0.0,-3.239626234132836e6,2.996433205760001e8,2.7319184180672397e6,471591.12218,380337.39859657636,1.2869942175192948,-0.17470291877660843,-4.799518083455225,0.0017424399336398722,6.048746429704856e8,0.008853532820527477,-0.0071110928868876044
2024-01-19,6.025368296040648e8,3.030063182360428e8,0.0,-3.0781342899779254e6,3.0260864565799993e8,3.0491536592558865e6,471591.12218,409940.5780723408,1.2710858500149562,-0.11857592519415916,-4.361018655733527,0.005655921691261057,6.124151063154554e8,0.012389096018868173,-0.0067331743276071165
2024-01-22,6.024988373066125e8,3.0374704478279746e8,0.0,-3.684347858184957e6,3.0243614038199997e8,3.8771988893475225e6,471591.12218,487773.1310867857,1.296331128397021,-0.12452742425453324,-5.07876718489232,-6.305588873090073e-5,6.137099333544906e8,0.0021120643955150342,-0.002175120284245935
2024-01-23,6.056642780044843e8,3.037003129591225e8,0.0,-3.062672028638153e6,3.0502663707399994e8,3.886226407270523e6,471591.12218,527274.5675510032,1.2631358592911,-0.12350232763375675,-4.7139062070051585,0.005240100282783544,6.154998413202158e8,0.002912292543854278,0.002327807738929266
2024-01-24,6.063792393709317e8,3.0343628048316586e8,0.0,-2.9932706582341488e6,3.05936229546e8,3.6459997180247614e6,471591.12218,534737.032474482,1.3070603709795856,-0.10803282269762673,-4.283648779371179,0.0011797620120468366,6.161726436052047e8,0.001092502041156962,8.72599708898747e-5
2024-01-25,6.091180591999611e8,3.024365279069604e8,0.0,-2.4203055129993805e6,3.09101836806e8,2.765346959132812e6,471591.12218,637474.2353923466,1.2666874026174564,-0.1460444516518854,-4.125848324862814,0.004506508516943342,6.195239606474135e8,0.0054241878588783266,-0.0009176793419349849
2024-01-26,6.093045641674798e8,2.9554955190865093e8,7.12264e6,-2.626381129171101e6,3.0925875338799995e8,3.165427464434468e6,471591.12218,657137.7375904942,1.2263076922929337,-0.11283265679094409,-4.356347617447304,0.00030614167103948375,6.187369089178039e8,-0.0012712213636767444,0.0015773630347162282
2024-01-29,6.114712434152565e8,2.963880468070934e8,7.18928e6,-2.8430030918369098e6,3.1073691970000005e8,3.983736013127704e6,560483.77218,709402.4861097846,1.224347179449457,-0.10892682924418001,-4.641592724708143,0.0035496796534992825,6.236369406537607e8,0.007888216813164206,-0.004338537159664924
2024-01-30,6.110414963655335e8,2.965455292183047e8,7.193984e6,-3.0831350947712404e6,3.10385118242e8,4.0982586238309285e6,629874.49218,719333.3879223012,1.2102443975703676,-0.09884885482327688,-4.705806730959704,-0.000703055360389726,6.231545541098064e8,-0.0007738047140186666,7.074935362894053e-5
2024-01-31,6.049568134350511e8,2.9599245550307316e8,7.12264e6,-4.14711350402205e6,3.05988831436e8,3.5811561413908014e6,629874.49218,738816.1993832111,1.2650469317515882,-0.13299143091392274,-4.889710322662359,-0.01000779962632592,6.129863535385592e8,-0.016451894529431854,0.006444094903105935
2024-02-01,6.101427006004887e8,2.962565358031924e8,7.313936000000001e6,-3.3569063087039557e6,3.099291351060001e8,3.905953744265299e6,629874.49218,783209.2706648046,1.2139136935180672,-0.10054474417305154,-4.9616173243773485,0.00853579248838443,6.210092034274833e8,0.013003228233532838,-0.004467435745148407
2024-02-02,6.111166962219067e8,2.9638623308697397e8,7.290416e6,-3.2623559850674053e6,3.1070240312000006e8,4.058261307201462e6,629874.49218,789355.3817079611,1.260664104188564,-0.12689940753433074,-4.947427612598276,0.001595067895415525,6.275468105363377e8,0.01047236453012701,-0.008877296634711485
2024-02-05,6.07494042099244e8,2.961250636156461e8,7.183792e6,-3.7512915824020794e6,3.0793647806600004e8,3.8754242031996977e6,629874.49218,851197.2985008991,1.3434616349055768,-0.13653233183133823,-4.672793000693687,-0.00594556519222067,6.252618216439226e8,-0.0036477900414553233,-0.0022977751507653466
2024-02-06,6.077553194369454e8,2.9606952397009313e8,7.186144e6,-3.4534318271477143e6,3.07953083294e8,3.853141271054836e6,629874.49218,868061.3155349098,1.303226015351996,-0.14627559901166556,-4.546973342304594,0.0004299979082453831,6.270771183751191e8,0.00289905223670317,-0.002469054328457787
2024-02-07,6.088169876746149e8,2.957041205820487e8,7.168896e6,-2.6987034294337896e6,3.08642674522e8,3.5156974894208484e6,629874.49218,879621.1752304084,1.2887194760549323,-0.1515684633956306,-4.120349171172835,0.001745343866481619,6.323072040622026e8,0.008305829540848464,-0.006560485674366845
2024-02-08,6.068735347424971e8,2.9567386778910834e8,6.978384e6,-3.02407199461128e6,3.07245354948e8,3.4502191943220366e6,706963.2321799998,905056.0181664488,1.3289947085415683,-0.14022728973280663,-4.156226907445168,-0.00319728508511119,6.325864804823866e8,0.00044158086664936036,-0.0036388659517605504
2024-02-09,6.077720404997429e8,2.8162630012864554e8,2.0901372e7,-2.879020412902743e6,3.0812338878400004e8,3.742324012973179e6,723123.39218,933464.612283348,1.2292724981980736,-0.09036110563784544,-3.633667990696072,0.001479453660305552,6.362424627102507e8,0.005762782076025985,-0.004283328415720433
2024-02-12,6.091638160478741e8,2.825333451835455e8,2.117787e7,-3.432369459671403e6,3.0888497032400006e8,4.724135561590506e6,779753.20218,1.0595515180825011e6,1.1736581120232594,-0.10053904465959836,-4.964222131835791,0.002287345134011076,6.359631862900667e8,-0.0004390428935607815,0.0027263880275718577
2024-02-13,6.043936250611763e8,2.820686802380845e8,2.0950891e7,-3.9968136609082012e6,3.05370867484e8,4.2263828398571e6,847116.0021800001,1.0773887880437672e6,1.2075334107899345,-0.0845409313503448,-4.973332842556123,-0.007861540612886131,6.272040622024754e8,-0.013868732731996403,0.006007192119110272
2024-02-14,6.070849952118895e8,2.818661228173537e8,2.0796667e7,-3.1530540754641984e6,3.0757525946999997e8,4.024904172574197e6,872394.0021800001,1.0874365071646043e6,1.1925460018125542,-0.09687457634099235,-4.429574689316315,0.004443123524062287,6.329038400507776e8,0.009046553411184988,-0.004603429887122701
2024-02-15,6.091896502181237e8,2.823247340075268e8,2.1041711e7,-3.5243827434031777e6,3.09347587954e8,4.4660454710259745e6,950989.9771799999,1.1321809318422214e6,1.1725024971958495,-0.10981105696057096,-4.6316992961439825,0.0034608254226426993,6.372707077118375e8,0.006876039004506396,-0.0034152135818636964
2024-02-16,6.080260918171058e8,2.824377672846835e8,2.1114675e7,-3.7872051915777833e6,3.0826085472400004e8,4.4660454710259745e6,1.08088064718e6,1.132599873806507e6,1.1790215127852886,-0.1099542424663775,-4.489057643940729,-0.0019118365220691658,6.340971120279276e8,-0.004992421903818212,0.003080585381749046
2024-02-20,6.068077733417431e8,2.825749294926945e8,2.1399336e7,-4.200614006951349e6,3.0703412185599995e8,4.640036674181585e6,1.08088064718e6,1.160411715679716e6,1.1932933506899013,-0.1479795822622129,-4.118416183009585,-0.0020057374407187467,6.306061567756268e8,-0.005520605828397862,0.0035148683876791154
2024-02-21,6.082280771368793e8,2.8287375793811274e8,2.1758763e7,-4.548824657233372e6,3.08144380856e8,4.981685275614531e6,1.08088064718e6,1.1868576936836948e6,1.1747447791745198,-0.1087577267342388,-4.3581619086540515,0.0023378807160092663,6.311774039987305e8,0.0009054599851978651,0.0014324207308114012
2024-02-22,6.162150932345634e8,2.831919635754071e8,2.1737356e7,-3.035856454843803e6,3.1432163011399996e8,5.340961859090363e6,1.08088064718e6,1.2115161361963286e6,1.137913278824338,-0.12776776092984365,-4.239580635693386,0.0130461414205989,6.442399238337036e8,0.020484238850912106,-0.007438097430313206
2024-02-23,6.158633567516915e8,2.831749031680896e8,2.1792002e7,-2.9908012823981624e6,3.13887252866e8,5.340961859090363e6,1.08088064718e6,1.2119485171883919e6,1.1216144258379384,-0.14645703903068968,-4.03989903135035,-0.0005709644421294513,6.446842272294511e8,0.0006894174695695199,-0.0012603819116989712
2024-02-26,6.131476634237112e8,2.831458549003469e8,2.1526195e7,-3.319691042635621e6,3.11795304566e8,5.42666195094327e6,1.08088064718e6,1.3100783417606403e6,1.1720046920756984,-0.14593735452989043,-4.359796505200239,-0.004419322045581708,6.423230720406221e8,-0.0036692221391838586,-0.0007500999063978497
2024-02-27,6.147661736853664e8,2.831288807477029e8,2.1616471e7,-2.8659727203364857e6,3.12886794658e8,5.42666195094327e6,1.08088064718e6,1.3105072399947676e6,1.136949840216886,-0.14692841416902724,-4.046066519238228,0.002636196694044912,6.435163440177722e8,0.0018560207515783134,0.0007801759424665988
2024-02-28,6.142290229575073e8,2.83055597740837e8,2.1591615e7,-2.6936442573296526e6,3.12275454474e8,5.377786177633154e6,1.08088064718e6,1.3183255450542911e6,1.114116300209149,-0.1497404318007293,-3.6719775373591017,-0.0008741299616623621,6.426658203744843e8,-0.001322555685828064,0.0004484257241657019
2024-02-29,6.176161799213133e8,2.833102308204245e8,2.155108e7,-2.4733338951110304e6,3.152282029959999e8,5.639379344030075e6,1.13575002218e6,1.3635805729108998e6,1.0925789390133784,-0.15752181115380873,-3.3109582696908095,0.00549933626771093,6.449761980323707e8,0.0035885441826408737,0.0019107920850700566
2024-03-01,6.201312485728246e8,2.785470821190292e8,2.6187132e7,-1.8100666482045925e6,3.1720710110199994e8,5.757567591095561e6,1.29202426218e6,1.3704579279452523e6,1.154138863520877,-0.08406748583436836,-3.179717311082188,0.004063950455677201,6.510314185972707e8,0.009344489258701572,-0.0052805388030243705
2024-03-04,6.200887455091268e8,2.7988316256931317e8,2.5897564e7,-3.4193818161864392e6,3.1772740075600004e8,7.200421490620723e6,1.29202426218e6,1.468309176828166e6,1.1934788738721271,-0.11720656170282967,-4.328176222884648,-6.85411683711834e-5,6.503332275468105e8,-0.001073013808262857,0.0010044726398916737
2024-03-05,6.169607563524246e8,2.79118708367526e8,2.5582794e7,-3.553221617101461e6,3.15812475602e8,6.493337602208657e6,1.29306229418e6,1.5099849687530831e6,1.201562951067213,-0.1074209924804198,-4.489443611916855,-0.005057187798154672,6.438337035861632e8,-0.01004442077626777,0.004987232978113099
2024-03-06,6.195862238218988e8,2.7915851288191664e8,2.5619737e7,-3.047409480017771e6,3.1785538342e8,6.559194408721002e6,1.29306229418e6,1.5193891134810431e6,1.1597753464354332,-0.09075522741512874,-4.096300105944669,0.00424645639325405,6.470961599492224e8,0.005054439285675727,-0.000807982892421677
2024-03-07,6.219778702834693e8,2.7961814992468375e8,2.5606504e7,-2.882916613214325e6,3.19636132972e8,6.961692949995866e6,1.4090627241800001e6,1.5615320486476894e6,1.181712737501509,-0.11334848639615416,-4.306953817369015,0.0038526394749318627,6.53519517613456e8,0.009877491098166047,-0.006024851623234184
2024-03-08,6.208604891249281e8,2.7980269712696326e8,2.5898448e7,-3.4027545660351324e6,3.1856209856399995e8,7.174881733472023e6,1.4090627241800001e6,1.577146081200355e6,1.1701580641740303,-0.10525912547475536,-4.297854313612523,-0.0017981122824934914,6.495969533481435e8,-0.006020300103898535,0.0042221878214050435
2024-03-11,6.217230115841695e8,2.805013930050981e8,2.6271586e7,-4.1388926129285735e6,3.1908892519200003e8,7.882362606042324e6,1.47447748418e6,1.634592457357728e6,1.1661546911799705,-0.09986939919114023,-4.470046474517618,0.0013882730573513413,6.490384005077753e8,-0.0008602151068082264,0.0022484881641595678
2024-03-12,6.257153098408226e8,2.8060231954305404e8,2.6301423e7,-3.136311606231431e6,3.21947878904e8,7.970722103926655e6,1.54866859418e6,1.6794398745924835e6,1.145750568786634,-0.0948720254924796,-4.539946049361103,0.00640081648703017,6.56020311012377e8,0.010699866687112092,-0.004299050200081922
2024-03-13,6.246757705403264e8,2.80449278746072e8,2.6188202e7,-3.1146165197456707e6,3.2115290631400007e8,7.850599846751126e6,1.54866859418e6,1.695474033022151e6,1.1544870908638198,-0.1011808602188297,-4.590061935108622,-0.001662743051049631,6.549920660107902e8,-0.0015686277726274511,-9.411527842217993e-5
2024-03-14,6.212755223440048e8,2.805959016115027e8,2.609239e7,-4.0291216894978937e6,3.18616352422e8,7.80517776594851e6,1.8156407141800001e6,1.7535448764726138e6,1.2137054655468968,-0.10474672230166324,-5.235728113803371,-0.0054580891838398315,6.53697238971755e8,-0.001978815684697821,-0.0034792734991420105
2024-03-15,6.204825035941873e8,2.8062364483461493e8,2.6135067e7,-4.0801970224276017e6,3.1780398878199995e8,7.853465296266252e6,1.8156407141800001e6,1.7573246060910285e6,1.21902898330766,-0.11712122956533133,-5.328248175697769,-0.0012772518333896699,6.471977150111076e8,-0.009992471754678434,0.008715219921288764
2024-03-18,6.24412381564845e8,2.806216543944611e8,2.6330286e7,-3.1615449896162036e6,3.2062198616e8,7.946756395569057e6,1.8156407141800001e6,1.835862966879395e6,1.1708274575771151,-0.10079267431229218,-4.7963465295358825,0.006313611007314535,6.510441129800063e8,0.005925566624998879,0.0003880443823156554
2024-03-19,6.25230352090747e8,2.7977833496895206e8,2.662417e7,-2.4929489822051222e6,3.213207961040001e8,7.16731312486561e6,1.8156407141800001e6,1.882889898690304e6,1.1263858239496842,-0.09544577853644635,-4.380887289546088,0.0013091271940268712,6.546620120596637e8,0.005541688545644519,-0.0042325613516176475
2024-03-20,6.275468124624553e8,2.7992506648935974e8,2.6688343e7,-1.9849224129044975e6,3.2291832538600004e8,7.136706001567109e6,2.01958991418e6,1.8926291597691036e6,1.1103816256811603,-0.09961823614857795,-3.742931508499266,0.003698124578367157,6.607172326245637e8,0.009206870737266115,-0.005508746158898958
2024-03-21,6.265470631356878e8,2.8006014413322616e8,2.6112086e7,-2.142056187538275e6,3.2251688918999994e8,7.317334863612839e6,2.01958991418e6,1.9212465750722056e6,1.11417149039682,-0.10712073474395993,-3.579533715181156,-0.0015943775151185946,6.629006664550937e8,0.003299193539984202,-0.004893571055102797
2024-03-22,6.26718090674534e8,2.8029008718132406e8,2.6079997e7,-2.123059448790137e6,3.2247106594200003e8,7.394982767872626e6,2.19635741418e6,1.9288121057208758e6,1.1508911526703034,-0.11608599976595509,-3.4455541690255522,0.00027293113414472714,6.616439225642654e8,-0.0018976247056876616,0.0021705558398323888
2024-03-25,6.266618048005706e8,2.813824276328438e8,2.6030316e7,-3.188715188273153e6,3.22437776356e8,8.597168259311687e6,2.19635741418e6,2.0252409050979745e6,1.19440226485119,-0.15081902328106353,-4.697513948155992,-8.98145473762213e-5,6.598159314503332e8,-0.0027666255230762715,0.0026768109757000502
2024-03-26,6.250186452183427e8,2.813650048634285e8,2.5847524e7,-3.340684593085758e6,3.2114680094799995e8,8.597168259311687e6,2.19635741418e6,2.025753752796387e6,1.2311637476959834,-0.1616359163647,-4.60683647174116,-0.002625527188055088,6.585972707077118e8,-0.0018486785291607077,-0.0007768486588943802
2024-03-27,6.290796500163794e8,2.8147389520110023e8,2.6382106e7,-2.9502104647208257e6,3.2417385928e8,8.695650576895688e6,2.23952466418e6,2.0416474002185368e6,1.1284112237374053,-0.11002145369234843,-4.064534655026782,0.006476396639605753,6.641320215804507e8,0.00836873154237594,-0.0018923349027701875
2024-03-28,6.298950535060554e8,2.7382822711986375e8,3.3693298e7,-2.6311796318082623e6,3.2500470801799995e8,8.930591323412996e6,2.23952466418e6,2.0824971541763342e6,1.1055694069056308,-0.07139609282313682,-3.919410701929281,0.0012953454925010988,6.640050777530943e8,-0.0001911607285229877,0.0014865062210240865
2024-04-01,6.298432414071782e8,2.7418795203494793e8,3.3485121e7,-2.604953661769747e6,3.24775122034e8,9.37059734198031e6,2.23952466418e6,2.1533766895490526e6,1.1673419195698633,-0.11343316238590072,-4.4489020282747465,-8.225851212984026e-5,6.628498889241511e8,-0.0017412439939938906,0.0016589854818640504
2024-04-02,6.279653606671556e8,2.7430172363675874e8,3.3331789e7,-3.0456643056031642e6,3.2337751233599997e8,9.462937768589213e6,2.2894215544080003e6,2.1648466345688934e6,1.1910236876028741,-0.1128618926066231,-4.572581075930735,-0.0029859584871374523,6.586353538559188e8,-0.006378503854488571,0.0033925453673511186
2024-04-03,6.26847957071924e8,2.743990877606799e8,3.3045036e7,-3.257074900755925e6,3.22660908212e8,9.536094974114515e6,2.351446504408e6,2.1857195691390247e6,1.218866643534023,-0.12000161590566069,-4.740834088645688,-0.0017809882550565703,6.593589336718502e8,0.001098001555050132,-0.0028789898101067024
2024-04-04,6.216604221242034e8,2.732238336920734e8,3.28366e7,-3.5743821878700005e6,3.1917437062e8,8.439164003720818e6,2.351446504408e6,2.247127722478432e6,1.2135263381906458,-0.11360590506078175,-4.8631207298977825,-0.008310019999623108,6.513106950174549e8,-0.012281263923799912,0.003971243924176804
2024-04-05,6.245734385717484e8,2.734902197256165e8,3.2838446e7,-2.994051427868239e6,3.2123882427400005e8,8.737978872039344e6,2.351446504408e6,2.26278159348235e6,1.2210514319148464,-0.11714483078875787,-4.845594578863017,0.0046749199242874795,6.581148841637574e8,0.010392725630286037,-0.005717805705998558
2024-04-08,6.257195569954787e8,2.736641868747948e8,3.2844561e7,-2.674508253316051e6,3.2188531737399995e8,8.991779156088395e6,2.351446504408e6,2.325761159375735e6,1.1770437922753068,-0.09195332858686227,-4.639574489060382,0.001833360258473249,6.584830212630911e8,0.0005592248133012845,0.0012741354451719644
2024-04-09,6.268974359496133e8,2.74006721681447e8,3.3038902e7,-2.6463742138336306e6,3.22498186482e8,9.05057457539923e6,2.6668868754079994e6,2.340577647051942e6,1.1568309276998832,-0.09540306112531505,-4.354727886326466,0.0018806695229898196,6.592446842272296e8,0.0011560249447413184,0.0007246445782485011
2024-04-10,6.226544892682556e8,2.7370388503061545e8,3.2608566e7,-3.0467918943599258e6,3.19388830132e8,8.779364640828008e6,2.6668868754079994e6,2.3552880832945723e6,1.2246888684339978,-0.10561257545805777,-4.271863411438321,-0.006791175144940098,6.526436052046969e8,-0.010063562250120839,0.0032723871051807407
2024-04-11,6.249460160378851e8,2.738506542042204e8,3.3039503e7,-3.0166797243354437e6,3.210725385580001e8,8.980340010194946e6,2.6668868754079994e6,2.3926924912508265e6,1.2474360117465733,-0.10935042651617191,-4.096346891415894,0.003673498586795887,6.57569025706125e8,0.007518541017553559,-0.0038450424307576725
2024-04-12,6.192269170679017e8,2.657791383936601e8,4.0320489e7,-3.7786999137583603e6,3.1690598958800006e8,8.435608044915704e6,2.6668868754079994e6,2.411802813876881e6,1.2365388209993522,-0.09903906761442399,-3.947889501578611,-0.009193479618950562,6.484925420501429e8,-0.013899237222052108,0.004705757603101546
2024-04-15,6.146483466873046e8,2.6571736127080545e8,3.9922309e7,-4.73571233150075e6,3.137443887479999e8,8.441776640059056e6,2.6668868754079994e6,2.4706348341127336e6,1.2799970854151759,-0.12842754662314412,-4.045153013471115,-0.0074214817819857615,6.403681370993335e8,-0.012607278183043746,0.005185796401057985
2024-04-16,6.138435897108909e8,2.6506276027769572e8,3.9735187e7,-4.159607116804873e6,3.1320524955e8,7.832872264443195e6,2.6668868754079994e6,2.499745702568945e6,1.2960521457371703,-0.11654148760075533,-3.9748614739348382,-0.0013101544547176047,6.392002538876547e8,-0.0018254335512004616,0.0005152790964828569
2024-04-17,6.122494080726545e8,2.6401435253786308e8,3.990027e7,-3.948274395208556e6,3.1228305992999995e8,6.849834751708926e6,2.6668868754079994e6,2.548551896294177e6,1.227345383669438,-0.12765616902975402,-4.00577837778725,-0.0026004267856833962,6.354173278324342e8,-0.005935799437697398,0.0033353726520140015
2024-04-18,6.124897211583669e8,2.6372922218399796e8,4.003744e7,-3.893774023631097e6,3.12616832998e8,6.567396686889074e6,2.717662836408e6,2.5854991305660754e6,1.2099684874699583,-0.13447993894309196,-4.098282378392122,0.00039243147060830097,6.341098064106632e8,-0.0020598565384233325,0.0024522880090316335
2024-04-19,6.069930369842601e8,2.5224340381251433e8,4.8922673e7,-4.094048058254194e6,3.0992100822999996e8,3.8172816534698918e6,2.717662836408e6,2.69740299275648e6,1.1516761077751312,-0.0947414151549202,-3.9523045689384264,-0.009014840697723514,6.285750555379245e8,-0.00876669466345703,-0.0002481460342664832
2024-04-22,6.112055588536592e8,2.5254851016217867e8,4.9282897e7,-3.378252912519453e6,3.12752404604e8,4.180353741499288e6,2.717662836408e6,2.738989553933103e6,1.1382462853744122,-0.1021468979038279,-3.8943176398614052,0.006916012995947796,6.343636940653762e8,0.009166998900017376,-0.00225098590406958
2024-04-23,6.161415974927181e8,2.5249283386196515e8,4.9851308e7,-2.8259526932470715e6,3.16623408324e8,4.186470230087066e6,2.717662836408e6,2.784289494320819e6,1.0972417764967088,-0.0939582796341685,-3.991096766190644,0.008043470383938711,6.418914630276103e8,0.011796788784550927,-0.0037533184006122156
2024-04-24,6.167980626182613e8,2.5212645877178887e8,5.036911e7,-2.980657069527486e6,3.17283150916e8,3.8670713934838553e6,2.717662836408e6,2.814639704786944e6,1.1299946938088457,-0.09707549440287419,-4.028005994221097,0.0010648780452378048,6.41586797841955e8,-0.00047474928195612165,0.0015396273271939265
2024-04-25,6.144442913857424e8,2.5208987995030308e8,4.9576961e7,-3.4287439505606964e6,3.1620619438600004e8,3.8891456948233955e6,2.717662836408e6,2.8566490703669637e6,1.1419161506758548,-0.0906081118688834,-4.312202816507998,-0.003823413144040444,6.391494763567122e8,-0.00380613007802566,-1.72830660147838e-5
2024-04-26,6.173332046102772e8,2.5240877631580666e8,4.9322641e7,-3.2837836955294637e6,3.1888557099e8,4.250929348637982e6,2.717662836408e6,2.8829561158945505e6,1.1445670542320139,-0.10130528037397989,-4.397851763131198,0.0046906499441519145,6.452046969216121e8,0.009429276683317056,-0.0047386267391651415
2024-04-29,6.206704861662432e8,2.5278315990803593e8,4.9905445e7,-3.295985097792894e6,3.212778663560001e8,4.573511845903247e6,2.875946206408e6,2.974409082894662e6,1.1359340926982875,-0.0918251221569131,-4.638122936527628,0.005391404992774795,6.474896858140273e8,0.0035352381858082538,0.0018561668069665416
2024-04-30,6.149487847602005e8,2.5087796155805585e8,5.14337212e7,-4.5542980338554615e6,3.17191400036e8,4.566645657037918e6,2.875946206408e6,2.9810907927954565e6,1.1980889908234447,-0.08815356233350512,-4.600887075152133,-0.009261335489966882,6.372326245636306e8,-0.015968087596704095,0.006706752106737213
2024-05-01,6.126728222754197e8,2.5039114475859255e8,5.124430683e7,-4.73673848117296e6,3.157741091680001e8,4.117341492046208e6,2.875946206408e6,3.002009571170314e6,1.1808935311337379,-0.09061417194315861,-4.330517352932242,-0.003707926089550284,6.351634401777214e8,-0.0032524247241525472,-0.0004555013653977369
2024-05-02,6.168033565065974e8,2.496951959469029e8,5.162619789e7,-3.1166291963055898e6,3.1859859186600006e8,3.474950317164804e6,2.875946206408e6,3.039034766742603e6,1.1498906144053105,-0.09844090540239592,-3.960300318704269,0.006719202604799079,6.411044112980006e8,0.009309979915023803,-0.0025907773102247234
2024-05-03,6.20598787426188e8,2.498070366111038e8,5.227896551e7,-2.755461906915919e6,3.212682472120001e8,3.635534610736799e6,2.875946206408e6,3.0711344960174817e6,1.1548890833469445,-0.1027367578649776,-3.6349249764749927,0.006134534097625988,6.49051094890511e8,0.012319110453766768,-0.006184576356140781
2024-05-06,6.238939319233589e8,2.5087391305811763e8,5.234635341e7,-3.293392964758762e6,3.239670584200001e8,4.834437507120205e6,2.875946206408e6,3.1864146289010094e6,1.1409114830080107,-0.07912795790015242,-4.5752209748551875,0.005295574889981225,6.557537289749287e8,0.010273863060948685,-0.00497828817096746
2024-05-07,6.251639896075808e8,2.5084227569009447e8,5.258197478e7,-3.120023224513653e6,3.2485976236200005e8,4.835742931363349e6,2.875946206408e6,3.2025221880836766e6,1.1149685898883974,-0.07074870686697185,-4.355049877646474,0.002033625663049321,6.5647730879086e8,0.0011028239211583468,0.0009308017418909742
2024-05-08,6.253050005061665e8,2.5082435835940465e8,5.28104409e7,-3.124248589238146e6,3.24794449836e8,4.835742931363349e6,2.875946206408e6,3.20357001429201e6,1.110630352288563,-0.07618857789463379,-4.221820302713437,0.00022553282056136936,6.565407807045383e8,9.668094329384758e-5,0.00012885187726752179
2024-05-09,6.263007205478485e8,2.5130641771366233e8,5.2875221870000005e7,-3.260259831813794e6,3.25379340796e8,5.135794544204199e6,3.1121830264079995e6,3.240925783337745e6,1.1172231558500922,-0.09472252682160032,-4.165570900580193,0.0015911085016604432,6.603237067597588e8,0.005745369394034583,-0.00415426089237414
